shot_id,shot_made_flag
694,0.3149546980857849
699,0.39500993490219116
711,0.5047582983970642
718,0.37330710887908936
722,0.3665109872817993
723,0.344034880399704
725,0.7758824825286865
734,0.3089955747127533
735,0.5103427767753601
737,0.7497105598449707
746,0.3499411940574646
747,0.7287126779556274
766,0.30609944462776184
767,0.29754403233528137
771,0.20202745497226715
773,0.2381388247013092
774,0.3728831112384796
783,0.31581613421440125
784,0.2469647079706192
789,0.3583501875400543
792,0.42030489444732666
804,0.34671035408973694
809,0.31964993476867676
812,0.38621288537979126
813,0.3218335509300232
817,0.35842570662498474
820,0.31143704056739807
825,0.23448824882507324
826,0.3439567983150482
829,0.393700510263443
855,0.44421520829200745
859,0.7165761590003967
862,0.44891977310180664
870,0.4280955195426941
876,0.30195745825767517
880,0.3305424749851227
886,0.9739924073219299
889,0.8595767617225647
891,0.4567777216434479
897,0.9760020971298218
902,0.17810337245464325
903,0.36494001746177673
908,0.307425856590271
909,0.28671813011169434
920,0.18150301277637482
922,0.3364250659942627
924,0.6984254717826843
932,0.3519689440727234
934,0.3206866383552551
937,0.3743896782398224
941,0.31681185960769653
943,0.32226666808128357
950,0.2890704870223999
952,0.2973982095718384
954,0.9315131902694702
963,0.2946316599845886
975,0.377297043800354
979,0.33008965849876404
981,0.34890568256378174
983,0.17353180050849915
985,0.5239431262016296
989,0.523210883140564
995,0.459824800491333
998,0.44896233081817627
1008,0.19776654243469238
1019,0.7892702221870422
1023,0.41169223189353943
1026,0.36049216985702515
1029,0.7817052006721497
1034,0.8775091171264648
1036,0.7911809682846069
1038,0.3052106201648712
1039,0.7620975971221924
1051,0.3541755676269531
1052,0.3546231687068939
1066,0.25165855884552
1087,0.280100554227829
1092,0.3182702958583832
1094,0.806901216506958
1098,0.4772811830043793
1099,0.5030825138092041
1102,0.34052950143814087
1118,0.3289310932159424
1131,0.22815759479999542
1133,0.6875670552253723
1135,0.924353301525116
1138,0.4434754550457001
1139,0.866092324256897
1142,0.419867604970932
1151,0.3960305452346802
1152,0.41970664262771606
1155,0.5655792355537415
1165,0.3756900131702423
1167,0.9522444605827332
1172,0.3606698215007782
1174,0.7924070358276367
1180,0.49475401639938354
1200,0.50275719165802
1202,0.44803741574287415
1227,0.5701708793640137
1228,0.7411824464797974
1229,0.34589800238609314
1237,0.403231143951416
1241,0.3748232424259186
1256,0.28714919090270996
1279,0.4104558527469635
1293,0.33545494079589844
1295,0.2729746401309967
1319,0.6853067278862
1320,0.32713285088539124
1321,0.8730484247207642
1322,0.7515050768852234
1334,0.30510222911834717
1351,0.747194766998291
1373,0.3022623062133789
1375,0.3360152244567871
1380,0.3809104561805725
1382,0.7497202157974243
1385,0.3948407471179962
1399,0.30701297521591187
1403,0.9375632405281067
1428,0.30071890354156494
1434,0.29265886545181274
1444,0.9164676666259766
1448,0.38995233178138733
1466,0.902201771736145
1476,0.4053087830543518
1478,0.4072706699371338
1485,0.3657274842262268
1491,0.6989037990570068
1494,0.7468600273132324
1500,0.3754481375217438
1501,0.708784818649292
1503,0.4500245451927185
1519,0.6633328199386597
1524,0.3652282953262329
1529,0.8078024387359619
1533,0.7478212714195251
1538,0.9856303334236145
1539,0.3957967460155487
1546,0.4905242919921875
1555,0.4429832398891449
1559,0.35778680443763733
1563,0.7282049059867859
1565,0.8064895868301392
1574,0.38627904653549194
1591,0.3059009611606598
1594,0.28391918540000916
1605,0.24618421494960785
1611,0.45951712131500244
1614,0.3278023898601532
1620,0.4139667749404907
1626,0.31164759397506714
1630,0.44335779547691345
1632,0.47197479009628296
1634,0.4033346176147461
1643,0.31574445962905884
1651,0.557739794254303
1655,0.33203616738319397
1658,0.25306156277656555
1659,0.40124863386154175
1665,0.4723682403564453
1675,0.3474317491054535
1680,0.7664028406143188
1690,0.4218243658542633
1696,0.31324857473373413
1714,0.2809907793998718
1721,0.43891406059265137
1726,0.40378984808921814
1728,0.34964385628700256
1734,0.35082027316093445
1735,0.39390164613723755
1740,0.37992414832115173
1744,0.8553640246391296
1747,0.32113340497016907
1752,0.306684672832489
1763,0.7677252292633057
1765,0.7412471771240234
1769,0.45310577750205994
1785,0.7159491181373596
1787,0.3749714493751526
1788,0.4249829649925232
1793,0.22206734120845795
1800,0.4620727300643921
1825,0.49098142981529236
1826,0.777187168598175
1834,0.2507433593273163
1843,0.38799217343330383
1844,0.4559984803199768
1848,0.265683114528656
1849,0.4375050961971283
1860,0.3683132827281952
1863,0.3731673061847687
1875,0.6614871025085449
1883,0.3444032073020935
1890,0.42613139748573303
1892,0.31543320417404175
1893,0.3995401859283447
1897,0.3378562927246094
1905,0.29105693101882935
1908,0.6470310688018799
1931,0.2703690528869629
1940,0.8148815035820007
1943,0.3596469461917877
1947,0.1549941599369049
1965,0.8222404718399048
1967,0.4998379349708557
1968,0.5831083059310913
1972,0.7567923069000244
1982,0.27301621437072754
1985,0.3043316900730133
2005,0.8047029972076416
2010,0.8514425754547119
2021,0.3119525611400604
2024,0.7798088192939758
2036,0.4507123529911041
2043,0.6725944876670837
2047,0.5536100268363953
2049,0.48425132036209106
2055,0.26022017002105713
2065,0.4365749657154083
2066,0.26332056522369385
2070,0.2685551643371582
2077,0.9338697195053101
2085,0.7335065007209778
2095,0.5871383547782898
2097,0.6778462529182434
2108,0.43897294998168945
2112,0.5464687943458557
2113,0.48754894733428955
2122,0.12373682111501694
2139,0.48797157406806946
2144,0.525493860244751
2146,0.2851613759994507
2148,0.11261008679866791
2149,0.7623897790908813
2157,0.33285829424858093
2159,0.36873888969421387
2168,0.4547167718410492
2176,0.41463136672973633
2178,0.7092079520225525
2181,0.2128753364086151
2187,0.7856122851371765
2188,0.3149101734161377
2190,0.36159905791282654
2194,0.35522496700286865
2197,0.1571246236562729
2214,0.32270383834838867
2217,0.34203940629959106
2222,0.4341709315776825
2223,0.28708982467651367
2226,0.36196285486221313
2230,0.8375878930091858
2240,0.3468669354915619
2247,0.3292643129825592
2250,0.5219669938087463
2259,0.5161699652671814
2262,0.34299492835998535
2266,0.41435006260871887
2305,0.3575403094291687
2310,0.3392428755760193
2313,0.3441060781478882
2319,0.8180102705955505
2320,0.7270965576171875
2345,0.2996732294559479
2350,0.7695277333259583
2356,0.4850543737411499
2360,0.5666452646255493
2370,0.440690279006958
2386,0.39493250846862793
2398,0.2447345107793808
2414,0.6880039572715759
2435,0.7657496929168701
2439,0.2443171590566635
2446,0.7832819223403931
2458,0.27788010239601135
2465,0.2031831592321396
2466,0.3875146806240082
2470,0.24024872481822968
2495,0.6776497960090637
2501,0.26231884956359863
2507,0.26092955470085144
2533,0.08285285532474518
2537,0.39093419909477234
2538,0.27322274446487427
2541,0.1868860274553299
2542,0.7711963653564453
2544,0.8512595891952515
2554,0.16476541757583618
2555,0.17245419323444366
2565,0.5586132407188416
2575,0.6600164175033569
2586,0.5659525394439697
2588,0.3278414309024811
2594,0.7382780909538269
2617,0.3850041627883911
2618,0.21740059554576874
2623,0.9621298313140869
2631,0.3813248872756958
2640,0.24751333892345428
2642,0.709169864654541
2647,0.40495094656944275
2663,0.36846494674682617
2664,0.32997894287109375
2676,0.4244546592235565
2680,0.9641591906547546
2681,0.43052998185157776
2691,0.3696357309818268
2693,0.4796949028968811
2695,0.46942993998527527
2704,0.2602839767932892
2708,0.3979719281196594
2709,0.9608162641525269
2717,0.8184875249862671
2722,0.3763107657432556
2728,0.402957022190094
2732,0.8099768757820129
2743,0.42829233407974243
2752,0.29940569400787354
2757,0.7824389934539795
2761,0.3464752435684204
2769,0.2273818552494049
2771,0.3226601481437683
2774,0.3448946177959442
2776,0.3046088218688965
2781,0.33080536127090454
2793,0.37782996892929077
2799,0.3793628215789795
2803,0.27581560611724854
2811,0.3929847180843353
2818,0.3354835510253906
2824,0.4774402379989624
2828,0.7957902550697327
2829,0.29390761256217957
2830,0.42198479175567627
2842,0.7271392941474915
2847,0.7436661720275879
2848,0.33781373500823975
2868,0.3351457417011261
2870,0.2685910761356354
2885,0.13586468994617462
2886,0.4101511538028717
2889,0.5218967795372009
2903,0.4589632451534271
2904,0.7791568040847778
2918,0.8485877513885498
2919,0.2707904875278473
2922,0.404085248708725
2923,0.34683650732040405
2931,0.3068174123764038
2945,0.37984699010849
2955,0.32880157232284546
2957,0.6613602638244629
2960,0.6999274492263794
2963,0.20121751725673676
2966,0.8065699934959412
2972,0.7006592750549316
2974,0.4232414662837982
2982,0.26416143774986267
2984,0.6016300320625305
3016,0.37830251455307007
3021,0.2992047965526581
3023,0.8124033212661743
3025,0.3968772888183594
3029,0.22560535371303558
3034,0.7368184924125671
3038,0.2693708539009094
3040,0.41142040491104126
3051,0.762328028678894
3062,0.3041803240776062
3069,0.33434128761291504
3071,0.23528331518173218
3076,0.9123620390892029
3079,0.24508312344551086
3081,0.12073483318090439
3082,0.33696308732032776
3084,0.7603762149810791
3098,0.3154490292072296
3104,0.4598586857318878
3105,0.36508601903915405
3114,0.7608165144920349
3118,0.3645811378955841
3122,0.18855150043964386
3132,0.25397786498069763
3138,0.3544374108314514
3141,0.2946181893348694
3156,0.6531960964202881
3162,0.8508226871490479
3167,0.45300108194351196
3170,0.4150751829147339
3171,0.29749709367752075
3172,0.3758162260055542
3176,0.9673242568969727
3180,0.3227580785751343
3189,0.33260172605514526
3198,0.38596200942993164
3206,0.350300133228302
3215,0.33296632766723633
3222,0.70909583568573
3228,0.3481784164905548
3229,0.26859280467033386
3232,0.3002176284790039
3233,0.22547873854637146
3238,0.3845292329788208
3256,0.5985853672027588
3264,0.40306663513183594
3273,0.3815861940383911
3275,0.803695797920227
3285,0.47190672159194946
3289,0.19315925240516663
3294,0.2874649465084076
3306,0.4294569194316864
3311,0.7838000059127808
3318,0.3576919734477997
3322,0.5601672530174255
3324,0.4571070969104767
3334,0.74007248878479
3341,0.4495416581630707
3345,0.3174712657928467
3346,0.9499743580818176
3352,0.23757629096508026
3368,0.33200857043266296
3371,0.2988143563270569
3372,0.5821622014045715
3375,0.553713858127594
3384,0.3405466377735138
3387,0.4061892032623291
3393,0.33030614256858826
3406,0.48130694031715393
3411,0.7744881510734558
3412,0.6438701152801514
3414,0.6106879115104675
3417,0.6546297073364258
3420,0.8681010603904724
3423,0.852826714515686
3436,0.3708600401878357
3438,0.8572776913642883
3442,0.2150128185749054
3443,0.3603234887123108
3451,0.35632598400115967
3461,0.4051242470741272
3489,0.2335727959871292
3491,0.5669965744018555
3510,0.6600992679595947
3515,0.5445815324783325
3527,0.3858700394630432
3530,0.3094261586666107
3540,0.47863060235977173
3582,0.3452778458595276
3604,0.25145015120506287
3605,0.22808855772018433
3609,0.28949230909347534
3624,0.11155467480421066
3628,0.790397584438324
3630,0.23307344317436218
3641,0.2629753053188324
3642,0.24602185189723969
3648,0.29076966643333435
3650,0.9651550054550171
3652,0.9622916579246521
3660,0.40977320075035095
3664,0.23759981989860535
3670,0.2502571642398834
3672,0.36405327916145325
3680,0.36381545662879944
3682,0.9610241651535034
3685,0.7507315278053284
3686,0.28654778003692627
3689,0.37200263142585754
3705,0.4182692766189575
3712,0.3076752722263336
3713,0.3463570177555084
3719,0.2534376084804535
3721,0.3215917646884918
3723,0.6598131060600281
3724,0.2267131358385086
3727,0.28920289874076843
3733,0.5792521238327026
3734,0.35818424820899963
3742,0.3719142973423004
3770,0.12470986694097519
3777,0.4582616984844208
3778,0.3439582586288452
3780,0.380478173494339
3783,0.40619927644729614
3784,0.357583612203598
3788,0.32839593291282654
3790,0.32906925678253174
3794,0.3977263271808624
3795,0.5586038827896118
3796,0.46106046438217163
3801,0.5117416977882385
3806,0.2792229950428009
3813,0.37033894658088684
3814,0.3720575273036957
3818,0.5407972931861877
3824,0.4586990773677826
3836,0.5033774375915527
3853,0.43166854977607727
3855,0.3177308738231659
3858,0.37581416964530945
3861,0.8067827820777893
3866,0.30766561627388
3870,0.4039342999458313
3874,0.9699525237083435
3876,0.28342947363853455
3878,0.22605572640895844
3890,0.47430720925331116
3900,0.9238895773887634
3904,0.31818243861198425
3906,0.44510361552238464
3907,0.32661840319633484
3908,0.3710082769393921
3912,0.34787896275520325
3918,0.9706916809082031
3923,0.9586384296417236
3924,0.3910793364048004
3925,0.1751033514738083
3927,0.6702503561973572
3955,0.9690669775009155
3964,0.3913002908229828
3969,0.36420395970344543
3974,0.7065839767456055
3976,0.39460909366607666
3984,0.2814134955406189
3991,0.4319569766521454
3993,0.9690199494361877
4009,0.27665024995803833
4011,0.4051218628883362
4020,0.28499650955200195
4033,0.3271864950656891
4041,0.4713883399963379
4045,0.8784294128417969
4052,0.4528155028820038
4055,0.39432981610298157
4056,0.4505068063735962
4057,0.373933345079422
4067,0.9635458588600159
4069,0.44615769386291504
4077,0.31536972522735596
4094,0.38489699363708496
4095,0.3670852780342102
4100,0.43545207381248474
4119,0.29115837812423706
4130,0.6096749305725098
4131,0.3846871554851532
4132,0.5923413038253784
4134,0.713183581829071
4137,0.8030520677566528
4138,0.3594453036785126
4143,0.28706488013267517
4145,0.3768931031227112
4148,0.26520392298698425
4163,0.15832364559173584
4166,0.44657906889915466
4169,0.7787556052207947
4170,0.4545871615409851
4174,0.41372010111808777
4180,0.30179086327552795
4199,0.969906210899353
4201,0.3116045892238617
4203,0.3837164640426636
4210,0.015241850167512894
4211,0.376088947057724
4213,0.9635916948318481
4225,0.32741954922676086
4235,0.3488641679286957
4242,0.3220013976097107
4245,0.3158022165298462
4250,0.41833603382110596
4252,0.33435845375061035
4254,0.335540771484375
4263,0.35010838508605957
4264,0.3471314311027527
4268,0.37519559264183044
4270,0.4179881811141968
4282,0.8136686682701111
4283,0.3691808879375458
4291,0.3931756019592285
4304,0.3767484128475189
4306,0.3240644931793213
4309,0.30132541060447693
4310,0.27134469151496887
4313,0.2460908740758896
4314,0.30787384510040283
4315,0.2887194752693176
4321,0.2821134626865387
4324,0.2854922115802765
4325,0.29548585414886475
4328,0.2669924795627594
4329,0.23633402585983276
4332,0.33174943923950195
4337,0.39249423146247864
4342,0.39525172114372253
4344,0.4543449878692627
4352,0.48248711228370667
4355,0.40022000670433044
4366,0.2879098057746887
4371,0.422042578458786
4372,0.38606056571006775
4376,0.3868432939052582
4384,0.2747032642364502
4387,0.32073381543159485
4389,0.40813350677490234
4390,0.4338662028312683
4406,0.4490208327770233
4407,0.9094931483268738
4409,0.9797717928886414
4410,0.8192901611328125
4424,0.3741298019886017
4434,0.3056589961051941
4452,0.248263880610466
4460,0.4632147550582886
4470,0.6546533703804016
4480,0.29502296447753906
4496,0.9750955104827881
4503,0.21188704669475555
4512,0.35907983779907227
4518,0.5601047277450562
4519,0.2745111286640167
4522,0.2518270015716553
4525,0.29605787992477417
4537,0.6789906024932861
4546,0.22821494936943054
4547,0.9685121178627014
4553,0.3323165774345398
4556,0.3179647922515869
4558,0.8590419292449951
4563,0.3994007408618927
4568,0.2629398703575134
4574,0.8082377314567566
4578,0.2147979438304901
4587,0.4212198257446289
4592,0.5631561279296875
4610,0.40800613164901733
4615,0.42829588055610657
4619,0.319519966840744
4620,0.4969373643398285
4625,0.6719329357147217
4635,0.3812699317932129
4636,0.3699115216732025
4641,0.36809220910072327
4650,0.31580251455307007
4653,0.8359881043434143
4665,0.31912198662757874
4668,0.9009746313095093
4669,0.3078021705150604
4670,0.2846083641052246
4674,0.31068748235702515
4675,0.34914734959602356
4676,0.35869336128234863
4679,0.24682337045669556
4680,0.9223702549934387
4686,0.2757683992385864
4699,0.42130333185195923
4713,0.6813257336616516
4718,0.3930255174636841
4721,0.2867688536643982
4722,0.33141595125198364
4724,0.31486621499061584
4730,0.9070032238960266
4731,0.3371719717979431
4735,0.3558027446269989
4743,0.35990458726882935
4745,0.2620331645011902
4746,0.6430588960647583
4747,0.2804640531539917
4748,0.30587178468704224
4769,0.3835279047489166
4771,0.3962361514568329
4774,0.39094072580337524
4784,0.2954334020614624
4797,0.5750865340232849
4801,0.6660466194152832
4804,0.13764351606369019
4820,0.25617173314094543
4833,0.39949941635131836
4834,0.2694302499294281
4851,0.28087562322616577
4859,0.30204230546951294
4860,0.9694957733154297
4863,0.40630730986595154
4873,0.4037911295890808
4881,0.1532054990530014
4892,0.34510767459869385
4908,0.38037577271461487
4911,0.25771206617355347
4915,0.1696704626083374
4922,0.3558522164821625
4929,0.3522108793258667
4936,0.2918705642223358
4939,0.39933696389198303
4951,0.29329055547714233
4956,0.2638399004936218
4961,0.4516907334327698
4964,0.28873464465141296
4981,0.3854093849658966
4991,0.9641287922859192
4992,0.27498695254325867
4997,0.3383004069328308
5004,0.2481156289577484
5010,0.3125167787075043
5012,0.43675434589385986
5015,0.07766763120889664
5020,0.3544047772884369
5030,0.271718829870224
5051,0.9708988666534424
5052,0.3368723392486572
5057,0.7640400528907776
5058,0.41880524158477783
5060,0.41369396448135376
5061,0.3061775267124176
5064,0.45664897561073303
5078,0.5202214121818542
5080,0.37952831387519836
5088,0.41670480370521545
5089,0.7417088150978088
5090,0.3929671347141266
5103,0.9475933313369751
5108,0.3708351254463196
5114,0.34489965438842773
5115,0.3397255539894104
5124,0.6854236125946045
5137,0.3888776898384094
5139,0.31560108065605164
5144,0.3197242319583893
5149,0.8772302269935608
5157,0.34415435791015625
5163,0.17234821617603302
5174,0.31763580441474915
5176,0.4244609475135803
5179,0.24923641979694366
5186,0.42399856448173523
5203,0.8755326867103577
5204,0.8434969782829285
5206,0.21304760873317719
5207,0.7210478782653809
5220,0.36334875226020813
5221,0.8184126019477844
5224,0.3078012466430664
5227,0.20079752802848816
5229,0.20048384368419647
5232,0.8264222145080566
5240,0.7943069338798523
5242,0.6840959787368774
5243,0.37179893255233765
5245,0.7351909875869751
5248,0.40435412526130676
5249,0.26300787925720215
5254,0.2394997775554657
5269,0.3369132876396179
5272,0.3434853255748749
5276,0.42241495847702026
5286,0.7729485630989075
5290,0.3279742896556854
5308,0.3587631285190582
5316,0.406993567943573
5318,0.34095221757888794
5319,0.35860878229141235
5320,0.41471341252326965
5322,0.22025761008262634
5324,0.2410598248243332
5331,0.7911903262138367
5336,0.9722388386726379
5344,0.3457835614681244
5354,0.3068397045135498
5356,0.12213103473186493
5358,0.30570295453071594
5361,0.43616172671318054
5365,0.7814180850982666
5370,0.5793092846870422
5376,0.37020209431648254
5383,0.45654910802841187
5384,0.34569045901298523
5385,0.2927238643169403
5393,0.8285426497459412
5397,0.3649066090583801
5398,0.4647889733314514
5402,0.44549837708473206
5407,0.7882394194602966
5409,0.39543747901916504
5425,0.3343457579612732
5428,0.8031507134437561
5430,0.37496915459632874
5442,0.3836476504802704
5447,0.4187942445278168
5470,0.4720078110694885
5485,0.36957046389579773
5493,0.2692328095436096
5502,0.7451715469360352
5504,0.40316689014434814
5517,0.2450980395078659
5522,0.4391055703163147
5527,0.8301447629928589
5528,0.29328975081443787
5536,0.5555879473686218
5545,0.2876358926296234
5576,0.3666630983352661
5577,0.23553575575351715
5592,0.3803302049636841
5594,0.3416717052459717
5595,0.31204912066459656
5596,0.3016449213027954
5599,0.36856088042259216
5606,0.3965303599834442
5617,0.3711273670196533
5625,0.8218873739242554
5626,0.31903961300849915
5627,0.699493944644928
5642,0.726455569267273
5659,0.9787940979003906
5664,0.7259524464607239
5666,0.798489511013031
5671,0.3799888491630554
5674,0.38217824697494507
5677,0.6059985160827637
5681,0.4677009880542755
5683,0.01448772195726633
5700,0.4162675142288208
5713,0.46351104974746704
5715,0.45782938599586487
5718,0.3718379735946655
5726,0.6856652498245239
5738,0.4565519094467163
5741,0.6915286183357239
5743,0.7779433727264404
5753,0.3594021201133728
5761,0.423838347196579
5789,0.75154709815979
5797,0.2921586334705353
5803,0.27254143357276917
5810,0.5208213329315186
5813,0.3120664954185486
5817,0.25683271884918213
5818,0.2888796329498291
5822,0.3006681501865387
5829,0.5154050588607788
5846,0.38047415018081665
5847,0.19616585969924927
5854,0.24786289036273956
5858,0.37522760033607483
5863,0.28418999910354614
5869,0.2879067659378052
5870,0.3351410925388336
5876,0.12406784296035767
5881,0.2431391477584839
5901,0.23105451464653015
5922,0.6687467694282532
5928,0.8498514294624329
5933,0.3412279784679413
5934,0.8414624333381653
5946,0.46156272292137146
5951,0.2304118573665619
5955,0.2562287747859955
5956,0.9306411147117615
5965,0.3094305098056793
5972,0.3186339735984802
5981,0.2006969302892685
5997,0.41837671399116516
6005,0.1868823915719986
6009,0.2423916906118393
6010,0.3416976034641266
6015,0.26598694920539856
6039,0.33969077467918396
6047,0.8033822178840637
6051,0.031404759734869
6056,0.4066624939441681
6061,0.3111608922481537
6064,0.28077584505081177
6065,0.51100093126297
6070,0.3585779666900635
6085,0.8131823539733887
6086,0.23869629204273224
6091,0.8468490242958069
6097,0.1783246248960495
6099,0.4088858366012573
6104,0.806989848613739
6108,0.4014308750629425
6109,0.3973330855369568
6124,0.7509084939956665
6142,0.8121705055236816
6144,0.36544471979141235
6150,0.3727857768535614
6154,0.3965705335140228
6155,0.3599097728729248
6156,0.9827666282653809
6158,0.3149014115333557
6159,0.9699792861938477
6169,0.7490305304527283
6170,0.04488251730799675
6179,0.4539715051651001
6184,0.6048844456672668
6186,0.889503538608551
6204,0.12656360864639282
6230,0.42541202902793884
6231,0.3355155885219574
6232,0.9410176873207092
6235,0.4574007987976074
6237,0.6217986345291138
6239,0.2957080006599426
6263,0.35661032795906067
6265,0.26154646277427673
6270,0.4658333659172058
6271,0.18071705102920532
6278,0.41383498907089233
6279,0.6734587550163269
6288,0.5088182687759399
6294,0.3372330665588379
6295,0.30717843770980835
6302,0.6778292059898376
6306,0.34534353017807007
6322,0.8870732188224792
6324,0.4585322439670563
6327,0.24674542248249054
6331,0.41676655411720276
6334,0.32702362537384033
6338,0.6475858688354492
6339,0.670383870601654
6362,0.33399394154548645
6372,0.36000657081604004
6375,0.8207132816314697
6393,0.2278534322977066
6394,0.4709392786026001
6405,0.9774965047836304
6406,0.4023311734199524
6416,0.7589765191078186
6421,0.3826419413089752
6422,0.20633700489997864
6440,0.9688532948493958
6457,0.8079525232315063
6460,0.64142906665802
6463,0.3968111276626587
6474,0.8676540851593018
6476,0.3853508234024048
6477,0.3321663439273834
6482,0.8660703897476196
6488,0.32111769914627075
6489,0.3277692198753357
6494,0.18733836710453033
6499,0.6692692637443542
6507,0.23624861240386963
6524,0.33823490142822266
6527,0.2480500489473343
6531,0.4348943829536438
6536,0.317209392786026
6538,0.05653948709368706
6542,0.6657634973526001
6565,0.28309372067451477
6584,0.3903568685054779
6588,0.38410916924476624
6597,0.3223179280757904
6603,0.8143107295036316
6609,0.8149281740188599
6613,0.8263188600540161
6622,0.20917077362537384
6630,0.43613526225090027
6637,0.3125861585140228
6639,0.7517327070236206
6640,0.23009036481380463
6646,0.3827561140060425
6647,0.43881794810295105
6648,0.9764018654823303
6669,0.276386559009552
6680,0.34567567706108093
6681,0.2852693498134613
6684,0.02242126502096653
6693,0.34512612223625183
6694,0.4250633418560028
6704,0.2596719563007355
6706,0.3461301028728485
6710,0.410527765750885
6713,0.3677098751068115
6718,0.21348747611045837
6732,0.3340194523334503
6737,0.29731327295303345
6739,0.21268828213214874
6742,0.35314151644706726
6746,0.6842421889305115
6753,0.2739233076572418
6771,0.21900425851345062
6784,0.27889469265937805
6790,0.9742370843887329
6795,0.41721823811531067
6807,0.3235150873661041
6808,0.4518573582172394
6818,0.37130674719810486
6823,0.45973721146583557
6830,0.43686315417289734
6831,0.37538638710975647
6832,0.454117089509964
6836,0.3509664535522461
6846,0.49321669340133667
6850,0.3834308385848999
6854,0.41046324372291565
6868,0.8330698609352112
6876,0.5675825476646423
6877,0.7519398331642151
6881,0.09710416942834854
6882,0.34194037318229675
6884,0.3866780698299408
6886,0.41369837522506714
6901,0.4278632402420044
6910,0.3978341221809387
6913,0.3779539465904236
6914,0.7005869150161743
6918,0.741961658000946
6930,0.7193788290023804
6941,0.29795292019844055
6944,0.6658729910850525
6945,0.34434038400650024
6947,0.3881763815879822
6949,0.8368573784828186
6952,0.29298362135887146
6963,0.715769350528717
6964,0.7019497156143188
6972,0.796458899974823
6979,0.47180289030075073
6981,0.3683658242225647
6988,0.8310198187828064
6990,0.3423149585723877
6998,0.3612431585788727
7004,0.4589039385318756
7016,0.49509215354919434
7027,0.4581165611743927
7042,0.3170190453529358
7056,0.2746693193912506
7061,0.26255807280540466
7069,0.6347125768661499
7071,0.34004539251327515
7088,0.7614929676055908
7099,0.4837106168270111
7108,0.3380158841609955
7121,0.9274646639823914
7125,0.8321086764335632
7136,0.6193002462387085
7149,0.546377420425415
7150,0.622645914554596
7151,0.3128911852836609
7167,0.3789788484573364
7177,0.8139158487319946
7178,0.22309572994709015
7183,0.6082282066345215
7186,0.32824012637138367
7190,0.28147733211517334
7201,0.4114335775375366
7202,0.4437198340892792
7207,0.3941381871700287
7213,0.4227847754955292
7224,0.7666494846343994
7225,0.2825755476951599
7233,0.3308641314506531
7239,0.3408054709434509
7246,0.2902253568172455
7248,0.36089998483657837
7261,0.4350242018699646
7264,0.5332263112068176
7266,0.38636910915374756
7274,0.32641419768333435
7279,0.376267671585083
7293,0.3395513594150543
7315,0.3547787070274353
7322,0.4040352702140808
7326,0.9290009140968323
7341,0.38414907455444336
7363,0.38185974955558777
7365,0.7278027534484863
7371,0.3325217366218567
7377,0.43401962518692017
7393,0.8004516959190369
7405,0.23583967983722687
7410,0.33566269278526306
7434,0.6232836842536926
7438,0.511987566947937
7447,0.7203337550163269
7450,0.7973615527153015
7452,0.4336777627468109
7453,0.22519448399543762
7455,0.4334617257118225
7456,0.5264966487884521
7457,0.9249048829078674
7466,0.4165622293949127
7470,0.818269670009613
