shot_id,shot_made_flag
2803,0.2642327547073364
2811,0.35848936438560486
2818,0.32726046442985535
2824,0.4266720414161682
2828,0.7616130709648132
2829,0.3535539507865906
2830,0.41837775707244873
2842,0.7464572787284851
2847,0.8439310789108276
2848,0.36663925647735596
2868,0.3535693883895874
2870,0.2755858898162842
2885,0.14850381016731262
2886,0.3729015290737152
2889,0.5334489941596985
2903,0.44655895233154297
2904,0.7793412804603577
2918,0.8029013872146606
2919,0.26392558217048645
2922,0.38750022649765015
2923,0.35313305258750916
2931,0.30958670377731323
2945,0.37002265453338623
2955,0.3130401074886322
2957,0.6711204051971436
2960,0.7189413905143738
2963,0.25211042165756226
2966,0.8379213213920593
2972,0.6378136277198792
2974,0.3611820340156555
2982,0.2639533281326294
2984,0.6424717307090759
3016,0.36314061284065247
3021,0.30893972516059875
3023,0.8122078776359558
3025,0.4174545109272003
3029,0.2536933124065399
3034,0.724086582660675
3038,0.29103294014930725
3040,0.40812334418296814
3051,0.7192041873931885
3062,0.30284786224365234
3069,0.33418822288513184
3071,0.26062262058258057
3076,0.9395944476127625
3079,0.24550645053386688
3081,0.13395698368549347
3082,0.3974262475967407
3084,0.8361496925354004
3098,0.32400503754615784
3104,0.4165933132171631
3105,0.37573114037513733
3114,0.7324966192245483
3118,0.33610212802886963
3122,0.21449638903141022
3132,0.17249567806720734
3138,0.3366742432117462
3141,0.36640602350234985
3156,0.6249142289161682
3162,0.823054313659668
3167,0.4017370939254761
3170,0.3787536025047302
3171,0.30452731251716614
3172,0.3636724054813385
3176,0.9559271931648254
3180,0.34233689308166504
3189,0.2901375889778137
3198,0.3535430431365967
3206,0.38793304562568665
3215,0.35094231367111206
3222,0.6787205338478088
3228,0.38939106464385986
3229,0.3076905310153961
3232,0.45853519439697266
3233,0.2810652256011963
3238,0.3308224380016327
3256,0.4544539749622345
3264,0.5404378175735474
3273,0.4172148108482361
3275,0.7875189781188965
3285,0.6194892525672913
3289,0.2560100555419922
3294,0.29589608311653137
3306,0.3984232544898987
3311,0.7571015954017639
3318,0.360556423664093
3322,0.6173161864280701
3324,0.40907973051071167
3334,0.6708971261978149
3341,0.4440414011478424
3345,0.25922706723213196
3346,0.9429103136062622
3352,0.2529856562614441
3368,0.3440960943698883
3371,0.31558048725128174
3372,0.48531755805015564
3375,0.4876909852027893
3384,0.36043962836265564
3387,0.40283945202827454
3393,0.35072728991508484
3406,0.4620753228664398
3411,0.731692373752594
3412,0.6431536674499512
3414,0.606857419013977
3417,0.7081265449523926
3420,0.8215553164482117
3423,0.8317598104476929
3436,0.4309014678001404
3438,0.8657938241958618
3442,0.24305714666843414
3443,0.3436014950275421
3451,0.3042418360710144
3461,0.39220619201660156
3489,0.2813718914985657
3491,0.5883325338363647
3510,0.6380198001861572
3515,0.5871155858039856
3527,0.32631149888038635
3530,0.349240243434906
3540,0.3914954662322998
3582,0.34499502182006836
3604,0.2581233084201813
3605,0.2567635774612427
3609,0.2775302827358246
3624,0.13993608951568604
3628,0.7545804977416992
3630,0.27789291739463806
3641,0.2897387146949768
3642,0.27841874957084656
3648,0.3292083442211151
3650,0.9520987868309021
3652,0.9584267139434814
3660,0.39230552315711975
3664,0.28579238057136536
3670,0.303471177816391
3672,0.394647479057312
3680,0.3612321615219116
3682,0.9499408006668091
3685,0.6993483304977417
3686,0.29609331488609314
3689,0.3849838674068451
3705,0.39733651280403137
3712,0.30381157994270325
3713,0.3631572723388672
3719,0.26715460419654846
3721,0.337430477142334
3723,0.6468360424041748
3724,0.2800709903240204
3727,0.2706906795501709
3733,0.6195336580276489
3734,0.4450734853744507
3742,0.3706241548061371
3770,0.15567059814929962
3777,0.413097083568573
3778,0.37727269530296326
3780,0.40592432022094727
3783,0.4756579101085663
3784,0.3296148180961609
3788,0.31925833225250244
3790,0.31972894072532654
3794,0.3928200900554657
3795,0.40741637349128723
3796,0.4239644408226013
3801,0.5377663373947144
3806,0.2968004643917084
3813,0.3982003629207611
3814,0.3797477185726166
3818,0.5040017366409302
3824,0.4513162672519684
3836,0.43977174162864685
3853,0.38749226927757263
3855,0.3177601099014282
3858,0.3934216797351837
3861,0.7835716605186462
3866,0.29948416352272034
3870,0.37636736035346985
3874,0.9597364664077759
3876,0.27052268385887146
3878,0.21633286774158478
3890,0.3871074616909027
3900,0.9294599294662476
3904,0.32073941826820374
3906,0.39983412623405457
3907,0.34322527050971985
3908,0.35834115743637085
3912,0.35557088255882263
3918,0.9274185299873352
3923,0.9382287859916687
3924,0.36096757650375366
3925,0.15086787939071655
3927,0.7206041216850281
3955,0.9550469517707825
3964,0.36497411131858826
3969,0.3294183313846588
3974,0.7161234617233276
3976,0.3683898448944092
3984,0.263859361410141
3991,0.4234985411167145
3993,0.9450436234474182
4009,0.3252033293247223
4011,0.3901134431362152
4020,0.3113235831260681
4033,0.3206159174442291
4041,0.419406920671463
4045,0.8654724955558777
4052,0.4220905900001526
4055,0.37393179535865784
4056,0.3802603781223297
4057,0.3464932441711426
4067,0.9489812254905701
4069,0.3925250768661499
4077,0.2676140367984772
4094,0.3816398084163666
4095,0.3362848162651062
4100,0.3630085587501526
4119,0.33148398995399475
4130,0.584333062171936
4131,0.39981576800346375
4132,0.5687050819396973
4134,0.6490122675895691
4137,0.7847277522087097
4138,0.3699416220188141
4143,0.2911161184310913
4145,0.4050538241863251
4148,0.31300777196884155
4163,0.13677988946437836
4166,0.3817842900753021
4169,0.774017333984375
4170,0.41385698318481445
4174,0.3739338517189026
4180,0.31585562229156494
4199,0.9493321180343628
4201,0.35952848196029663
4203,0.4492887854576111
4210,0.04198525846004486
4211,0.3554215431213379
4213,0.9503200650215149
4225,0.302126407623291
4235,0.3362811505794525
4242,0.32007473707199097
4245,0.33362874388694763
4250,0.4295008182525635
4252,0.35218721628189087
4254,0.360678493976593
4263,0.37828612327575684
4264,0.3572694957256317
4268,0.28469574451446533
4270,0.39033830165863037
4282,0.7688632011413574
4283,0.33882376551628113
4291,0.3904735743999481
4304,0.38643965125083923
4306,0.31541159749031067
4309,0.32870393991470337
4310,0.29257529973983765
4313,0.27559104561805725
4314,0.3058971166610718
4315,0.2940654456615448
4321,0.33307451009750366
4324,0.3346153795719147
4325,0.33400484919548035
4328,0.3165654242038727
4329,0.2748132050037384
4332,0.33020830154418945
4337,0.3828774690628052
4342,0.3945442736148834
4344,0.43850404024124146
4352,0.41983360052108765
4355,0.38778039813041687
4366,0.2823820412158966
4371,0.3657807409763336
4372,0.3633868396282196
4376,0.3259985148906708
4384,0.2882585823535919
4387,0.3081790804862976
4389,0.41542381048202515
4390,0.39863353967666626
4406,0.35069888830184937
4407,0.8512634634971619
4409,0.9642042517662048
4410,0.7787685394287109
4424,0.36729905009269714
4434,0.34762510657310486
4452,0.18886928260326385
4460,0.4478745460510254
4470,0.6793021559715271
4480,0.31784018874168396
4496,0.957597553730011
4503,0.21401867270469666
4512,0.3697202503681183
4518,0.5904232859611511
4519,0.30124929547309875
4522,0.28172099590301514
4525,0.3219853341579437
4537,0.7079250812530518
4546,0.23576310276985168
4547,0.9299540519714355
4553,0.36172324419021606
4556,0.361661434173584
4558,0.7879743576049805
4563,0.423454225063324
4568,0.2956894636154175
4574,0.7553099989891052
4578,0.21837376058101654
4587,0.38466331362724304
4592,0.5803908705711365
4610,0.36462676525115967
4615,0.38325804471969604
4619,0.37515783309936523
4620,0.5287562012672424
4625,0.6732335090637207
4635,0.35280483961105347
4636,0.3685581088066101
4641,0.36871638894081116
4650,0.3136720657348633
4653,0.8304566740989685
4665,0.3229657709598541
4668,0.9364789724349976
4669,0.2599388360977173
4670,0.32218512892723083
4674,0.2907086908817291
4675,0.36040255427360535
4676,0.23504769802093506
4679,0.2767895460128784
4680,0.9111030697822571
4686,0.285666286945343
4699,0.3885543644428253
4713,0.7184291481971741
4718,0.4014950394630432
4721,0.3031783998012543
4722,0.33674851059913635
4724,0.31029337644577026
4730,0.9058471918106079
4731,0.30317220091819763
4735,0.39614686369895935
4743,0.3141685426235199
4745,0.2595005929470062
4746,0.6065672636032104
4747,0.2850900888442993
4748,0.3192789554595947
4769,0.39040058851242065
4771,0.36509671807289124
4774,0.39204466342926025
4784,0.3137819766998291
4797,0.42464473843574524
4801,0.6998723745346069
4804,0.12414468079805374
4820,0.2803418040275574
4833,0.39678433537483215
4834,0.2917984426021576
4851,0.2612899839878082
4859,0.321595162153244
4860,0.9259469509124756
4863,0.3947310447692871
4873,0.3872792720794678
4881,0.18137159943580627
4892,0.3005259931087494
4908,0.3612290918827057
4911,0.28201425075531006
4915,0.22117988765239716
4922,0.3428504467010498
4929,0.3310508131980896
4936,0.27229374647140503
4939,0.40006372332572937
4951,0.32161745429039
4956,0.26805996894836426
4961,0.4236772060394287
4964,0.29626524448394775
4981,0.3716595470905304
4991,0.9406031966209412
4992,0.32704249024391174
4997,0.3285194933414459
5004,0.2826102674007416
5010,0.3114871084690094
5012,0.40992608666419983
5015,0.0930044949054718
5020,0.3727704882621765
5030,0.30090469121932983
5051,0.949309766292572
5052,0.35614410042762756
5057,0.7473938465118408
5058,0.43730542063713074
5060,0.40714243054389954
5061,0.3475050926208496
5064,0.41595661640167236
5078,0.4767542779445648
5080,0.3428236246109009
5088,0.4056738317012787
5089,0.8056251406669617
5090,0.3567031919956207
5103,0.9537882804870605
5108,0.3880808353424072
5114,0.33034810423851013
5115,0.3466571867465973
5124,0.6814418435096741
5137,0.38405266404151917
5139,0.32434824109077454
5144,0.3325638175010681
5149,0.8506143093109131
5157,0.31562691926956177
5163,0.21318744122982025
5174,0.33391138911247253
5176,0.42873260378837585
5179,0.2697049379348755
5186,0.44145479798316956
5203,0.8786616921424866
5204,0.7958483695983887
5206,0.25356611609458923
5207,0.7355948090553284
5220,0.34710726141929626
5221,0.7868897318840027
5224,0.319335401058197
5227,0.26236847043037415
5229,0.22542771697044373
5232,0.8137463927268982
5240,0.8508774638175964
5242,0.6239465475082397
5243,0.340714693069458
5245,0.786144495010376
5248,0.3989085555076599
5249,0.28760650753974915
5254,0.2849882245063782
5269,0.3851020336151123
5272,0.3728782832622528
5276,0.3652753233909607
5286,0.7927793264389038
5290,0.32424870133399963
5308,0.33550459146499634
5316,0.41849830746650696
5318,0.3391870856285095
5319,0.4100140929222107
5320,0.5406811833381653
5322,0.12789490818977356
5324,0.2628164291381836
5331,0.7740597128868103
5336,0.9568262696266174
5344,0.3574751317501068
5354,0.3298969864845276
5356,0.14046339690685272
5358,0.2960236966609955
5361,0.3926997482776642
5365,0.8440586924552917
5370,0.6262615323066711
5376,0.35678979754447937
5383,0.33366724848747253
5384,0.35984814167022705
5385,0.3522484302520752
5393,0.8116657733917236
5397,0.31757646799087524
5398,0.41027751564979553
5402,0.39705243706703186
5407,0.7142731547355652
5409,0.3985983729362488
5425,0.3206934630870819
5428,0.8190874457359314
5430,0.3689187169075012
5442,0.37759843468666077
5447,0.4275554120540619
5470,0.3699846565723419
5485,0.3763539791107178
5493,0.2901661694049835
5502,0.639188826084137
5504,0.3575010299682617
5517,0.24974307417869568
5522,0.401388019323349
5527,0.8109644055366516
5528,0.265832781791687
5536,0.6097240447998047
5545,0.2914365530014038
5576,0.3530959486961365
5577,0.2126506268978119
5592,0.306877464056015
5594,0.3334414064884186
5595,0.35690948367118835
5596,0.34163811802864075
5599,0.38145387172698975
5606,0.3748254179954529
5617,0.3492935299873352
5625,0.7886265516281128
5626,0.3168480098247528
5627,0.6536943316459656
5642,0.6851208806037903
5659,0.9449500441551208
5664,0.6991865038871765
5666,0.7791423201560974
5671,0.39952927827835083
5674,0.3756250739097595
5677,0.6670793890953064
5681,0.3536033034324646
5683,0.043868351727724075
5700,0.3819316327571869
5713,0.43054863810539246
5715,0.4241931140422821
5718,0.3594447076320648
5726,0.6789516806602478
5738,0.4486435651779175
5741,0.7143108248710632
5743,0.7751975655555725
5753,0.33713826537132263
5761,0.38280150294303894
5789,0.7110427618026733
5797,0.3074946105480194
5803,0.27960363030433655
5810,0.43533894419670105
5813,0.3338371515274048
5817,0.2719119191169739
5818,0.26055362820625305
5822,0.3069504499435425
5829,0.5000624656677246
5846,0.32730305194854736
5847,0.244362473487854
5854,0.2604043185710907
5858,0.36107465624809265
5863,0.2426757663488388
5869,0.2778278887271881
5870,0.30533745884895325
5876,0.1159914955496788
5881,0.21435227990150452
5901,0.2575238049030304
5922,0.6325686573982239
5928,0.8103477358818054
5933,0.34099555015563965
5934,0.8163438439369202
5946,0.4248514175415039
5951,0.24651338160037994
5955,0.2855367660522461
5956,0.9321428537368774
5965,0.2772650420665741
5972,0.3153470456600189
5981,0.2011629343032837
5997,0.35578399896621704
6005,0.20645539462566376
6009,0.2242254763841629
6010,0.29462698101997375
6015,0.29824867844581604
6039,0.26475638151168823
6047,0.718356728553772
6051,0.06222923845052719
6056,0.3921020030975342
6061,0.31281569600105286
6064,0.25692227482795715
6065,0.42676112055778503
6070,0.31263604760169983
6085,0.75506192445755
6086,0.2532365620136261
6091,0.7514346837997437
6097,0.19775240123271942
6099,0.37755975127220154
6104,0.7468169331550598
6108,0.364045113325119
6109,0.36921870708465576
6124,0.6816698908805847
6142,0.7526451349258423
6144,0.3716115653514862
6150,0.3554503917694092
6154,0.35406166315078735
6155,0.33496543765068054
6156,0.9637354612350464
6158,0.3350275754928589
6159,0.9494986534118652
6169,0.7368140816688538
6170,0.04807797819375992
6179,0.40553295612335205
6184,0.5906147956848145
6186,0.8558855652809143
6204,0.13890551030635834
6230,0.37845829129219055
6231,0.28715914487838745
6232,0.9225925207138062
6235,0.4149244427680969
6237,0.5811232328414917
6239,0.32841163873672485
6263,0.33420899510383606
6265,0.2891443967819214
6270,0.6173809766769409
6271,0.21844983100891113
6278,0.36147940158843994
6279,0.6251744627952576
6288,0.3798445165157318
6294,0.3587551712989807
6295,0.2742648422718048
6302,0.6403788328170776
6306,0.3236522376537323
6322,0.869465708732605
6324,0.4068514406681061
6327,0.26884639263153076
6331,0.38383978605270386
6334,0.3190529942512512
6338,0.6753894090652466
6339,0.6742883324623108
6362,0.31711113452911377
6372,0.30890557169914246
6375,0.782178521156311
6393,0.21839852631092072
6394,0.4038585126399994
6405,0.9652648568153381
6406,0.4750421643257141
6416,0.7079693078994751
6421,0.35949331521987915
6422,0.2587504982948303
6440,0.9523617625236511
6457,0.7789266109466553
6460,0.662852942943573
6463,0.3470705449581146
6474,0.8134649991989136
6476,0.4006326496601105
6477,0.33143556118011475
6482,0.8070961833000183
6488,0.3030031621456146
6489,0.29949650168418884
6494,0.2806119918823242
6499,0.6075048446655273
6507,0.2353789210319519
6524,0.3215833902359009
6527,0.2761510908603668
6531,0.31496724486351013
6536,0.32994380593299866
6538,0.07921353727579117
6542,0.6486657857894897
6565,0.28530293703079224
6584,0.37668874859809875
6588,0.3722893297672272
6597,0.34820446372032166
6603,0.7938832640647888
6609,0.7817655801773071
6613,0.8081732988357544
6622,0.253310889005661
6630,0.4238981306552887
6637,0.296288400888443
6639,0.7542115449905396
6640,0.23715272545814514
6646,0.3420315384864807
6647,0.400356650352478
6648,0.9675509929656982
6669,0.27709299325942993
6680,0.2831137478351593
6681,0.2836790084838867
6684,0.028765417635440826
6693,0.34818506240844727
6694,0.38749274611473083
6704,0.27872174978256226
6706,0.3162849545478821
6710,0.38194939494132996
6713,0.3411252796649933
6718,0.18982183933258057
6732,0.33603671193122864
6737,0.34098902344703674
6739,0.2715361714363098
6742,0.34517574310302734
6746,0.646409273147583
6753,0.3098904490470886
6771,0.22557038068771362
6784,0.2593382000923157
6790,0.9564456343650818
6795,0.3886767327785492
6807,0.3116713762283325
6808,0.3706234395503998
6818,0.3279651999473572
6823,0.42893192172050476
6830,0.40935271978378296
6831,0.34783241152763367
6832,0.39320552349090576
6836,0.3149738013744354
6846,0.422865629196167
6850,0.3577638864517212
6854,0.36567193269729614
6868,0.781769871711731
6876,0.5542263984680176
6877,0.7269632816314697
6881,0.14067816734313965
6882,0.4721352756023407
6884,0.38955193758010864
6886,0.3918628394603729
6901,0.39480721950531006
6910,0.38984912633895874
6913,0.40214329957962036
6914,0.68743896484375
6918,0.7762565016746521
6930,0.5865085124969482
6941,0.3005185127258301
6944,0.6968363523483276
6945,0.34729012846946716
6947,0.40416792035102844
6949,0.8170464038848877
6952,0.31205472350120544
6963,0.675487756729126
6964,0.6739143133163452
6972,0.7942643165588379
6979,0.5304278135299683
6981,0.38907167315483093
6988,0.8089413046836853
6990,0.33858367800712585
6998,0.38520288467407227
7004,0.40770989656448364
7016,0.5108640193939209
7027,0.39341604709625244
7042,0.3088762164115906
7056,0.26399651169776917
7061,0.29429352283477783
7069,0.6444516777992249
7071,0.3573324382305145
7088,0.7645848989486694
7099,0.4154090881347656
7108,0.34555986523628235
7121,0.8536474108695984
7125,0.7605342864990234
7136,0.6861705780029297
7149,0.609583854675293
7150,0.5631608963012695
7151,0.2824854850769043
7167,0.40378376841545105
7177,0.765981912612915
7178,0.2287820279598236
7183,0.5632438659667969
7186,0.4134761095046997
7190,0.29266175627708435
7201,0.4228198230266571
7202,0.3835344612598419
7207,0.3850157558917999
7213,0.3685614764690399
7224,0.7313265800476074
7225,0.2619325816631317
7233,0.36292704939842224
7239,0.3528403341770172
7246,0.2005765736103058
7248,0.35024571418762207
7261,0.3742879033088684
7264,0.42184004187583923
7266,0.35148885846138
7274,0.3559022545814514
7279,0.3378886282444
7293,0.3454168438911438
7315,0.3335992991924286
7322,0.37790557742118835
7326,0.8684248328208923
7341,0.414349764585495
7363,0.32718467712402344
7365,0.7134586572647095
7371,0.34201183915138245
7377,0.43717169761657715
7393,0.7877798676490784
7405,0.2689777910709381
7410,0.34116625785827637
7434,0.6276701092720032
7438,0.4631372094154358
7447,0.6517341136932373
7450,0.7459266185760498
7452,0.4295763075351715
7453,0.237182155251503
7455,0.4056604206562042
7456,0.44774430990219116
7457,0.9395006895065308
7466,0.3864714205265045
7470,0.78557950258255
7474,0.34232965111732483
7487,0.6035056710243225
