shot_id,shot_made_flag
2923,0.7023949752351715
2931,0.7658610916899178
2945,0.7702100739891978
2955,0.7140261740964982
2957,0.774351319868472
2960,0.7836790887100811
2963,0.7737861282030074
2966,0.7025294829908102
2972,0.7520966235596496
2974,0.7004180764678261
2982,0.7555839219271246
2984,0.7484958497524229
3016,0.7836790887100811
3021,0.706773310151304
3023,0.7025294829908102
3025,0.7856612262772269
3029,0.7153061248633227
3034,0.7426447459452243
3038,0.7617054620660582
3040,0.7806488266407411
3051,0.7531526026608355
3062,0.7110369966223127
3069,0.7174191369677008
3071,0.702243233291167
3076,0.7056358573968451
3079,0.7681154890398108
3081,0.7738190455659978
3082,0.7856612262772269
3084,0.7094189628778421
3098,0.7184891544511824
3104,0.7985506795584911
3105,0.7834215296103196
3114,0.7477554685559469
3118,0.8014758325277159
3122,0.7157514992512007
3132,0.695386150470873
3138,0.7643437697947941
3141,0.7465356106149589
3156,0.7649951850742387
3162,0.7821867902447779
3167,0.754603891105801
3170,0.6948663318855692
3171,0.6941503952597872
3172,0.7068789281548383
3176,0.6973684389212043
3180,0.7119166180683874
3189,0.7005657440250136
3198,0.7492502461858667
3206,0.7416730856920395
3215,0.7166503705110131
3222,0.7709322684479613
3228,0.6890005707564694
3229,0.6996730757564862
3232,0.709532233985289
3233,0.7797285231413587
3238,0.7574485701261949
3256,0.7437613213559463
3264,0.7763320265213367
3273,0.7630900079367995
3275,0.7448078659296041
3285,0.7798896478007403
3289,0.6980526051171377
3294,0.713458073630772
3306,0.7596145358604031
3311,0.7162006638622471
3318,0.7704514864791083
3322,0.7530624969035048
3324,0.7445168178078954
3334,0.6810841725105554
3341,0.7999594432747014
3345,0.6958070828835963
3346,0.6980526051171377
3352,0.747953099628209
3368,0.6916973714336598
3371,0.7073926291884965
3372,0.7647125736935674
3375,0.7528468172054077
3384,0.759963462522703
3387,0.7452552843270551
3393,0.7633112563020096
3406,0.7785327042180867
3411,0.7724670758332918
3412,0.7274533772604822
3414,0.7154689397080027
3417,0.7283978468832083
3420,0.7739820698429556
3423,0.7863573990314155
3436,0.7445168178078954
3438,0.7739820698429556
3442,0.7505870735836845
3443,0.749051693090098
3451,0.7530830449520299
3461,0.7559951460583796
3489,0.7093426234558488
3491,0.7052950820800632
3510,0.7474713485062809
3515,0.7601810650672546
3527,0.747953099628209
3530,0.798567632144727
3540,0.7035000412991405
3582,0.6916973714336598
3604,0.7267460606622367
3605,0.7054168755853161
3609,0.7463856628525334
3624,0.7087965532671048
3628,0.7787937314866628
3630,0.748552734458965
3641,0.7011754121346815
3642,0.7011754121346815
3648,0.7669636707631511
3650,0.6973684389212043
3652,0.7493342623910997
3660,0.7604239776992349
3664,0.77353109306217
3670,0.7416730856920395
3672,0.7498101921481802
3680,0.7153527203168102
3682,0.7025523014677343
3685,0.7542247792416962
3686,0.74792104334612
3689,0.6955056083958526
3705,0.6996558055697797
3712,0.7061245285503392
3713,0.7055093193399603
3719,0.7571615528118748
3721,0.7538282194785414
3723,0.7487442777974264
3724,0.7061245285503392
3727,0.7007078712684651
3733,0.767646843423003
3734,0.7767721204779731
3742,0.7200197360638841
3770,0.7157881664306952
3777,0.71371053908346
3778,0.7207133416627044
3780,0.7590508010027108
3783,0.7557968313119643
3784,0.6908746248683165
3788,0.7018608420793306
3790,0.7018608420793306
3794,0.766716704187154
3795,0.761089813433239
3796,0.7556751000336905
3801,0.6976170149188368
3806,0.7806622578925
3813,0.7777602524581269
3814,0.7590093604509316
3818,0.5513674606427286
3824,0.7064693817245281
3836,0.7663252143606301
3853,0.7541380535384082
3855,0.7567720274938837
3858,0.7379115954495307
3861,0.7225045972116022
3866,0.7639095132909534
3870,0.7005361356243983
3874,0.7557026042651792
3876,0.7567720274938837
3878,0.7547678970002972
3890,0.7157881664306952
3900,0.746669518867224
3904,0.7107872197973757
3906,0.7777602524581269
3907,0.71371053908346
3908,0.7157881664306952
3912,0.70862350336842
3918,0.7505870735836845
3923,0.6870663879061235
3924,0.7035000412991405
3925,0.7196097205794342
3927,0.748582943090098
3955,0.6942079582016498
3964,0.8038188980221076
3969,0.723005604194491
3974,0.7135851451649354
3976,0.7760162101290764
3984,0.7556353419393027
3991,0.7665650596581209
3993,0.7477665414359166
4009,0.7784941339506345
4011,0.7630900079367995
4020,0.748582943090098
4033,0.7629449166662106
4041,0.7589224071562741
4045,0.7049836490968745
4052,0.7326428708771795
4055,0.7620873266711624
4056,0.762997820498323
4057,0.7572679473265651
4067,0.705675108485278
4069,0.7721846294542889
4077,0.7149743551966442
4094,0.7734831111094513
4095,0.71894441813107
4100,0.7672513288402419
4119,0.7612646896764579
4130,0.711566428829898
4131,0.7062468143295584
4132,0.7018608420793306
4134,0.7108126364670091
4137,0.6976170149188368
4138,0.6868846677491487
4143,0.6988389417291859
4145,0.7166503705110131
4148,0.7721561869223282
4163,0.7100914885413118
4166,0.7615182803935688
4169,0.7844903715009898
4170,0.756180150538741
4174,0.723005604194491
4180,0.697595448409251
4199,0.6942456319036604
4201,0.7461657781542156
4203,0.7595962621919835
4210,0.657659804871685
4211,0.74792104334612
4213,0.7741603174159148
4225,0.7068789281548383
4235,0.7610134909445183
4242,0.7822744480131774
4245,0.7240466749960377
4250,0.7777602524581269
4252,0.7179543662439539
4254,0.7463968860606589
4263,0.795734608512641
4264,0.795734608512641
4268,0.7149604926183424
4270,0.7782768559956518
4282,0.7196097205794342
4283,0.6916973714336598
4291,0.7035000412991405
4304,0.7533223293059846
4306,0.7623706629990347
4309,0.6915152916961995
4310,0.7706009255021934
4313,0.7582005764589254
4314,0.7658874206010283
4315,0.6980526051171377
4321,0.7057719107006989
4324,0.7796288680752759
4325,0.7057719107006989
4328,0.711012338790994
4329,0.701528083540205
4332,0.6973310844530387
4337,0.699628858862748
4342,0.7768164444427846
4344,0.7741188146475224
4352,0.7265215786248972
4355,0.7246974634138068
4366,0.7200991313838542
4371,0.7527793990653298
4372,0.7958149658682699
4376,0.6962964003682552
4384,0.6979230521165495
4387,0.6962964003682552
4389,0.7637511103766776
4390,0.6918398354245049
4406,0.7264612831834457
4407,0.8268317181082259
4409,0.7742681752531205
4410,0.8164190029978659
4424,0.7066388023956652
4434,0.7779111452098746
4452,0.5577787289079106
4460,0.7632093071022332
4470,0.7625865776622204
4480,0.7617608050970528
4496,0.7643135100896697
4503,0.7643135100896697
4512,0.7043288699423388
4518,0.718248584923369
4519,0.7048364222681676
4522,0.7565674653742513
4525,0.7096689866228558
4537,0.7612253623253415
4546,0.6992140669267025
4547,0.6980415205117455
4553,0.7593741901503912
4556,0.7569465897126335
4558,0.6856223120856052
4563,0.7099918004166728
4568,0.701475760512478
4574,0.7374682258890536
4578,0.756878978905821
4587,0.7537100596438829
4592,0.7577999844270862
4610,0.7046955204438456
4615,0.5688169931593318
4619,0.7612100119281886
4620,0.703601932750644
4625,0.749036340520873
4635,0.6939205498552224
4636,0.6999993295371975
4641,0.749195949423176
4650,0.7037758669780652
4653,0.7420907547066504
4665,0.6964060054835164
4668,0.699577140028907
4669,0.7074557170841648
4670,0.6969256100491328
4674,0.7420907547066504
4675,0.7045949195303309
4676,0.7232262916090064
4679,0.7422267838577608
4680,0.6902493711872982
4686,0.7093227705831817
4699,0.769349123053657
4713,0.7758419837466696
4718,0.7583785108734332
4721,0.7593741901503912
4722,0.7109622802936005
4724,0.7547286085254008
4730,0.7714289608768309
4731,0.7633045463619255
4735,0.7802456256911112
4743,0.7172451937203028
4745,0.7578771608441396
4746,0.708472360910628
4747,0.7150038240539408
4748,0.709408042506128
4769,0.7508641138963668
4771,0.7549222156649023
4774,0.7489831744499488
4784,0.7487505973311298
4797,0.7772247523839223
4801,0.689823719774684
4804,0.7181215882069075
4820,0.7096550310353001
4833,0.7753297513990111
4834,0.7224512604128575
4851,0.6937976933512516
4859,0.7068689933991288
4860,0.6980415205117455
4863,0.7570906443659016
4873,0.6991101590460631
4881,0.6951847171442821
4892,0.7100914885413118
4908,0.7914931450620064
4911,0.7573758010787894
4915,0.7001430199084522
4922,0.7048614168735383
4929,0.7787937314866628
4936,0.7630900079367995
4939,0.777130408996238
4951,0.7610134909445183
4956,0.6986744855347957
4961,0.7777602524581269
4964,0.7652573181050122
4981,0.762997820498323
4991,0.6980526051171377
4992,0.6936408830703376
4997,0.7519761578823885
5004,0.761547037504348
5010,0.7478760069549468
5012,0.7528468172054077
5015,0.7053994860894774
5020,0.7062468143295584
5030,0.6992310370807473
5051,0.7477665414359166
5052,0.7745499043261689
5057,0.7493342623910997
5058,0.7781238736185004
5060,0.7779796040218674
5061,0.695786588562079
5064,0.7700791267553538
5078,0.7949740597425571
5080,0.7358624339776694
5088,0.78186603755142
5089,0.8032562629308674
5090,0.7775760006039949
5103,0.7151163242017993
5108,0.751517614365661
5114,0.7507877411939031
5115,0.7586857683648229
5124,0.7413017211714181
5137,0.795734608512641
5139,0.769140101987796
5144,0.7742847803817305
5149,0.7787937314866628
5157,0.6916973714336598
5163,0.773934819096946
5174,0.7545138010157107
5176,0.7802465443404959
5179,0.74792104334612
5186,0.7869362805790729
5203,0.7492207588976302
5204,0.7787937314866628
5206,0.7548792669775598
5207,0.7019649374872217
5220,0.6916973714336598
5221,0.7237866914568207
5224,0.7767851053969875
5227,0.7841889964088173
5229,0.7544698574664683
5232,0.7683720722033727
5240,0.8030931897714954
5242,0.6958959236251596
5243,0.7715973999568317
5245,0.7589121347155202
5248,0.795734608512641
5249,0.7166971538676462
5254,0.7660814704397082
5269,0.7184093984362753
5272,0.7907082175337717
5276,0.7738241513925201
5286,0.7781238736185004
5290,0.74792104334612
5308,0.723005604194491
5316,0.7777602524581269
5318,0.7377322778732508
5319,0.7179543662439539
5320,0.7626233441495365
5322,0.7155111170780042
5324,0.70966070274581
5331,0.7508663627680324
5336,0.74951765035498
5344,0.7133623949484836
5354,0.7126765949336273
5356,0.6846515979741651
5358,0.748582943090098
5361,0.7636335240363942
5365,0.7326428708771795
5370,0.7590028586395114
5376,0.716036288013769
5383,0.7635587579367995
5384,0.76154967064775
5385,0.7698062677121015
5393,0.8006378455884676
5397,0.7019055550601162
5398,0.7657994897706023
5402,0.7632838206570515
5407,0.7702370024749959
5409,0.760487240204526
5425,0.7787937314866628
5428,0.7162006638622471
5430,0.7575661564664784
5442,0.7630900079367995
5447,0.7879384320131239
5470,0.7721846294542889
5485,0.7265215786248972
5493,0.7027939687852572
5502,0.6995304011175896
5504,0.7548936353468367
5517,0.7800356420235565
5522,0.7755206491989223
5527,0.7760162101290764
5528,0.6955056083958526
5536,0.7095801476628917
5545,0.7573268721125238
5576,0.7842094202729638
5577,0.7566218568330615
5592,0.712447039357858
5594,0.7154689397080027
5595,0.7734831111094513
5596,0.7204870257835103
5599,0.771292101354389
5606,0.7999784356731348
5617,0.7062468143295584
5625,0.7527793990653298
5626,0.7567720274938837
5627,0.7196646129791266
5642,0.7196646129791266
5659,0.7561421840319947
5664,0.7925675385848182
5666,0.7571228282037962
5671,0.7548277784592543
5674,0.7843205879677693
5677,0.7653840898200356
5681,0.6998032981951485
5683,0.6771814779279275
5700,0.7326428708771795
5713,0.7760162101290764
5715,0.7760162101290764
5718,0.7062468143295584
5726,0.6952865739570958
5738,0.7207133416627044
5741,0.7634085110679429
5743,0.768784769594681
5753,0.7377322778732508
5761,0.7130687330805959
5789,0.757703989002162
5797,0.7081914652041936
5803,0.7334127980567179
5810,0.7574644384720681
5813,0.700573847607261
5817,0.715246787077607
5818,0.7276358258780986
5822,0.7046391357824873
5829,0.7035957479574056
5846,0.5823709154001616
5847,0.7098362157712053
5854,0.7312522081702097
5858,0.7424836296290516
5863,0.7074258934139281
5869,0.7292317487376863
5870,0.7315290238145215
5876,0.7045107695300373
5881,0.7348623571478548
5901,0.706929081290739
5922,0.7393674649211878
5928,0.751344599212834
5933,0.7201581816404605
5934,0.7576942067849404
5946,0.7506090455929418
5951,0.7054633621126194
5955,0.7194323236840239
5956,0.7216163256774805
5965,0.7093772760058483
5972,0.694978071501491
5981,0.7321757259834136
5997,0.7618298898239624
6005,0.7394295031757345
6009,0.7111056956591632
6010,0.7185212930540756
6015,0.7041246896429948
6039,0.7011586270570466
6047,0.7827331106544656
6051,0.6989886137875169
6056,0.7571073963927126
6061,0.7714692444965717
6064,0.7235949274574227
6065,0.7530569563841074
6070,0.7172862512147187
6085,0.7374004922378888
6086,0.7148854004246141
6091,0.7750631207933476
6097,0.7615184636799102
6099,0.8075153536106175
6104,0.7302485349600941
6108,0.7672080956738292
6109,0.7672080956738292
6124,0.7608289651802426
6142,0.7443016720447824
6144,0.7605197792443196
6150,0.7495030100593185
6154,0.7638747623404959
6155,0.7417038194177572
6156,0.7695555196782274
6158,0.7083364298391646
6159,0.7054338902189623
6169,0.7187650663493192
6170,0.6798294747628472
6179,0.7431574967335766
6184,0.7131096368462945
6186,0.7131096368462945
6204,0.7181772135361395
6230,0.7388843343278139
6231,0.7838408337345846
6232,0.7526050958347148
6235,0.7698749874870285
6237,0.7204335300223388
6239,0.7947277247173048
6263,0.7999784356731348
6265,0.726149850200257
6270,0.747953099628209
6271,0.7907404123418115
6278,0.7787937314866628
6279,0.7709322684479613
6288,0.7690235950212637
6294,0.7604735708078703
6295,0.755031568354397
6302,0.6987578943723015
6306,0.709045127968097
6322,0.752072954286637
6324,0.762997820498323
6327,0.7049836490968745
6331,0.7884378459266425
6334,0.7027958827740299
6338,0.7424963201433459
6339,0.749405031439312
6362,0.7068789281548383
6372,0.7787937314866628
6375,0.6821149971506638
6393,0.7891374329031997
6394,0.78250076255292
6405,0.7538282194785414
6406,0.7856997752559908
6416,0.7672308010356478
6421,0.7830240656980823
6422,0.6894297661902175
6440,0.6938087779566439
6457,0.7906012261919093
6460,0.6983070580433464
6463,0.7999784356731348
6474,0.7951667740294276
6476,0.7777602524581269
6477,0.7082992717727974
6482,0.7739820698429556
6488,0.7471673987578868
6489,0.7461271554355043
6494,0.7607787168529518
6499,0.7523229168518566
6507,0.7628273303259271
6524,0.7570906443659016
6527,0.7606611305126684
6531,0.7115764718023266
6536,0.70862350336842
6538,0.7026696582662654
6542,0.7019353889999216
6565,0.6946860627406463
6584,0.7570906443659016
6588,0.7062468143295584
6597,0.7062468143295584
6603,0.7250031601016288
6609,0.7292469872621227
6613,0.7872493179015126
6622,0.6981535117845369
6630,0.7711840455370383
6637,0.7680781692031661
6639,0.7368350480145149
6640,0.7147351811536711
6646,0.771727845917547
6647,0.7388843343278139
6648,0.7154689397080027
6669,0.7010119828018875
6680,0.7156592291085918
6681,0.6975465106967311
6684,0.7192925477225106
6693,0.7091052440340322
6694,0.7039237228126995
6704,0.7465944451551305
6706,0.7153658934189403
6710,0.7693012172070509
6713,0.7483372571584206
6718,0.781208246713877
6732,0.7588461807763056
6737,0.6884358073418415
6739,0.7073926291884965
6742,0.7630900079367995
6746,0.7165155535966928
6753,0.7041800688020231
6771,0.7775445705066086
6784,0.7505870735836845
6790,0.7689717472901624
6795,0.7730715760157951
6807,0.6916973714336598
6808,0.6958070828835963
6818,0.7068524955456353
6823,0.7162431986230166
6830,0.7187617770339972
6831,0.716034421741663
6832,0.7540061763342504
6836,0.7533155672054077
6846,0.7736702032937314
6850,0.7604239776992349
6854,0.7528468172054077
6868,0.7196097205794342
6876,0.6942456319036605
6877,0.7520418800782422
6881,0.7068789281548383
6882,0.7595962621919835
6884,0.7532047429657011
6886,0.7478760069549468
6901,0.7554242948428713
6910,0.761916602419716
6913,0.7615182803935688
6914,0.7830831952535807
6918,0.723005604194491
6930,0.6870664535786721
6941,0.7723678431132891
6944,0.7057266357317047
6945,0.7074151805122684
6947,0.824041847459064
6949,0.795734608512641
6952,0.5571428617122473
6963,0.7564545447128935
6964,0.7100273462964382
6972,0.7326428708771795
6979,0.7495843923180476
6981,0.7127029546804357
6988,0.7153658934189403
6990,0.747953099628209
6998,0.7154689397080027
7004,0.7741188146475224
7016,0.7154689397080027
7027,0.7062468143295584
7042,0.7273935574221966
7056,0.7556401585045252
7061,0.7492011410764231
7069,0.7607206599844677
7071,0.7100752593435847
7088,0.7565054617119574
7099,0.7621637917737294
7108,0.7256236281528153
7121,0.7288423260042933
7125,0.7288423260042933
7136,0.7355704468986681
7149,0.7456165528486584
7150,0.7707947981294663
7151,0.7210091276754923
7167,0.7552964046188666
7177,0.7369599948352188
7178,0.7257974968331463
7183,0.7762620072180763
7186,0.7843239709942008
7190,0.7710928065470335
7201,0.7571493709601963
7202,0.7551861481710807
7207,0.7358703478128259
7213,0.7193304507660417
7224,0.7585463712847651
7225,0.7678098659838838
7233,0.7550088684457866
7239,0.7505245028000761
7246,0.7466146868398245
7248,0.755530064986002
7261,0.7838056891541197
7264,0.7652248256594971
7266,0.7684766286811539
7274,0.7327236530975956
7279,0.731182985303432
7293,0.77436807295289
7315,0.7511459012976764
7322,0.7604198459905039
7326,0.7681522106995727
7341,0.7269569614861486
7363,0.7288423260042933
7365,0.7555055212427951
7371,0.7195002966443937
7377,0.7733171867005224
7393,0.7767010730047584
7405,0.7077854954981311
7410,0.7207432550350927
7434,0.7070643413675932
7438,0.7751155677439033
7447,0.767309415080257
7450,0.7996626924492778
7452,0.7753175910659768
7453,0.773502123938039
7455,0.7720198523305998
7456,0.768766943515479
7457,0.69824861991296
7466,0.7946887206208151
7470,0.7332243987285597
7474,0.7639273402518209
7487,0.7557764713312128
7488,0.7792822838939127
7492,0.7266935846581607
7496,0.776296905349436
7501,0.7656566393296486
7505,0.7483767249755912
7512,0.7531213203597912
