shot_id,shot_made_flag
1321,0.7033150140589424
1322,0.6617243967208218
1334,0.3204949384814704
1351,0.7418983224012095
1373,0.34440525694714075
1375,0.35484023989285235
1380,0.43269765370723773
1382,0.6456932045358924
1385,0.47023096845900736
1399,0.3575131596121539
1403,0.8369146389663764
1428,0.3514277221877589
1434,0.33754308943711775
1444,0.932122259904876
1448,0.3644161296203049
1466,0.7033679393815446
1476,0.3627649053178176
1478,0.3708420337860439
1485,0.3661743491220611
1491,0.6741196542872805
1494,0.6153940807903572
1500,0.4011129001020227
1501,0.6154765577512064
1503,0.3727708357282301
1519,0.5828686538304013
1524,0.3639430738356242
1529,0.6826255674105126
1533,0.7349607821131334
1538,0.9530178560699791
1539,0.37023506565807784
1546,0.4433420875232624
1555,0.3575721612042276
1559,0.36311478074704784
1563,0.5889331302187024
1565,0.7150840376927169
1574,0.3658409923630739
1591,0.3500434420364669
1594,0.34642093932647006
1605,0.3487950241485092
1611,0.37832566491232483
1614,0.3527370157541218
1620,0.37689193195584086
1626,0.34406569261100944
1630,0.3740561817438792
1632,0.357393103966262
1634,0.3482562435251934
1643,0.3469788306580409
1651,0.38275408027245955
1655,0.35386675875984164
1658,0.3343876405767565
1659,0.3657400330645
1665,0.3987748437455434
1675,0.353900160437464
1680,0.8013880973002866
1690,0.37321865566294016
1696,0.3496657834495894
1714,0.34774265183024866
1721,0.35405680478275
1726,0.36273674244224374
1728,0.3673536287036337
1734,0.363238634592322
1735,0.36201351998444425
1740,0.36228106020665163
1744,0.6980428187284546
1747,0.3625399714498781
1752,0.3451935417016482
1763,0.7065610708772319
1765,0.6904345466907973
1769,0.3638392511116164
1785,0.6380551561956225
1787,0.36546200580751603
1788,0.4340968797996117
1793,0.3496588610758623
1800,0.3788175665721022
1825,0.38167322938885073
1826,0.7140385453185393
1834,0.3540414126044949
1843,0.3493947337385048
1844,0.35341911397851156
1848,0.36386373214693457
1849,0.43420851450764675
1860,0.4326510087556477
1863,0.4344069600394415
1875,0.6245364034661498
1883,0.36334157539582
1890,0.36680959309200784
1892,0.36340709278451305
1893,0.36752889308884606
1897,0.3572911378395582
1905,0.3572862698607487
1908,0.5980408432659448
1931,0.33375370839000534
1940,0.8283091335738614
1943,0.3712100181984809
1947,0.23707269215092447
1965,0.6605331995784705
1967,0.3794633508200533
1968,0.3817516742656795
1972,0.719582430908433
1982,0.34687688498133384
1985,0.3496978719254215
2005,0.7060779411702447
2010,0.7251071333732569
2021,0.3663355582999431
2024,0.695421459150577
2036,0.37649222690230694
2043,0.5742395498360356
2047,0.5017315709787545
2049,0.35972738668139354
2055,0.3401828337170709
2065,0.37082022875981424
2066,0.3447638247129747
2070,0.35688458705002135
2077,0.8967495923134879
2085,0.6182332651880484
2095,0.5221744681278262
2097,0.6038461538743017
2108,0.431438110188127
2112,0.6190369451788222
2113,0.5777750827471525
2122,0.2425198935031247
2139,0.3826256993623508
2144,0.5597159350346541
2146,0.33687785031682915
2148,0.2032930614462686
2149,0.7468654464289508
2157,0.3494601388865922
2159,0.3699770545526138
2168,0.37180718422413767
2176,0.41456998131205514
2178,0.5781136089035787
2181,0.3222345240536081
2187,0.6856794858911774
2188,0.34943069306126523
2190,0.35908045313896425
2194,0.4092596997216855
2197,0.32689222747435626
2214,0.336688933172022
2217,0.3235986426855355
2222,0.3706028798788706
2223,0.36013207913669326
2226,0.3573577315423233
2230,0.7641660823487445
2240,0.44612867717266125
2247,0.3473042687114784
2250,0.42296740097123603
2259,0.5568217698264913
2262,0.36678588023842434
2266,0.36489189556692836
2305,0.3599322575004591
2310,0.3570172597151703
2313,0.41313833602602973
2319,0.6963615623057277
2320,0.599093176779037
2345,0.3444192604195501
2350,0.5989076963573757
2356,0.3723669972118118
2360,0.4900097155390133
2370,0.374396250095871
2386,0.35972516271168403
2398,0.33322065015853963
2414,0.7210216502405199
2435,0.7305549083985208
2439,0.4140259749944972
2446,0.732013179573003
2458,0.3595394213546623
2465,0.3499021305228765
2466,0.37311173333215975
2470,0.34957650306780946
2495,0.7149380476982394
2501,0.35556127502124196
2507,0.33531967744272717
2533,0.14362733320280247
2537,0.36002180091011726
2538,0.3542903859818937
2541,0.3314505960015032
2542,0.7461423375758122
2544,0.7772613490541316
2554,0.31721236900048877
2555,0.31696620616806204
2565,0.5351498294436912
2575,0.693734833860568
2586,0.4743282895041162
2588,0.3625279244213713
2594,0.6047430004561895
2617,0.4144849753674612
2618,0.32094006482417486
2623,0.9378411049619306
2631,0.4291296148043471
2640,0.3245436524095586
2642,0.7336387993693481
2647,0.37199576339522034
2663,0.36906515932105705
2664,0.3620074179689014
2676,0.3688012396325838
2680,0.9118646121204258
2681,0.37326381902408257
2691,0.3677000628661703
2693,0.37902878274559015
2695,0.44157488517757393
2704,0.3479287614021669
2708,0.3484438693272932
2709,0.9115293995766207
2717,0.7425332455749215
2722,0.37405532371934136
2728,0.3614503794145749
2732,0.7360275769016142
2743,0.3883902132288815
2752,0.353798239254722
2757,0.7377143098764992
2761,0.40396732168896227
2769,0.33232602367925984
2771,0.4017268170496268
2774,0.357939272661718
2776,0.3492388666963178
2781,0.34977854162611843
2793,0.36189048161958337
2799,0.35418465671547766
2803,0.33138573059300974
2811,0.37170406202742834
2818,0.3584921410695175
2824,0.46402253241673275
2828,0.7516196466829962
2829,0.35879298955784783
2830,0.38343754110238776
2842,0.7252613001731972
2847,0.7379131985662034
2848,0.36270345905616924
2868,0.3619393577922047
2870,0.34436370675135425
2885,0.23548975175570627
2886,0.3598517118606884
2889,0.5718630738787777
2903,0.37788923998256774
2904,0.7664593709094134
2918,0.6973764852077459
2919,0.3373061734630037
2922,0.3833193261097994
2923,0.3556511869543072
2931,0.35290280067222085
2945,0.3665751531805997
2955,0.3659581108068022
2957,0.5962327673136892
2960,0.7245593681294953
2963,0.3364912394598402
2966,0.8419212529522639
2972,0.6185635153469874
2974,0.36981847029421644
2982,0.34514702426423205
2984,0.6140993146907466
3016,0.4347811492581376
3021,0.358848037327909
3023,0.8306694460524825
3025,0.38475794631902605
3029,0.34588431186162544
3034,0.7359815878631494
3038,0.35013348593464044
3040,0.38453440724595167
3051,0.6958065199214468
3062,0.36277280716224297
3069,0.34287571537501116
3071,0.34700871503219577
3076,0.9206533983270759
3079,0.3401228811829192
3081,0.3223722980523897
3082,0.3716241333500143
3084,0.7200634966123225
3098,0.34642084297916825
3104,0.3655202856927042
3105,0.357240767212609
3114,0.7264060063771738
3118,0.3784458953032499
3122,0.3254379487600845
3132,0.3037038991508156
3138,0.37404646672690883
3141,0.37456540579102676
3156,0.5878129689011742
3162,0.7468417761274443
3167,0.34605683114866137
3170,0.35499625086289593
3171,0.33751126301188267
3172,0.35234582408291903
3176,0.9335483763128999
3180,0.3603385604378291
3189,0.33814494592365796
3198,0.35717617647814454
3206,0.3642307173840747
3215,0.3600339618533926
3222,0.5868670110171251
3228,0.3428797880207488
3229,0.3417956006869584
3232,0.36486885615099035
3233,0.3118536228625808
3238,0.3534634026983747
3256,0.476039485950139
3264,0.5819750400130442
3273,0.36983705410253637
3275,0.5788491983379754
3285,0.5481015235108322
3289,0.33859966715340895
3294,0.3236490343472114
3306,0.3571065939703372
3311,0.7240492429342555
3318,0.3515967285023611
3322,0.593412181316343
3324,0.35847287792616617
3334,0.6139142605023128
3341,0.3738842097224176
3345,0.3383190955742513
3346,0.9194706440750415
3352,0.3262730740550173
3368,0.35172067706893356
3371,0.3115910093696539
3372,0.3754499626513435
3375,0.3771363184688665
3384,0.3545853945933526
3387,0.35627933859531363
3393,0.36332062687748035
3406,0.3706467935701976
3411,0.6046076227531637
3412,0.5696284559829705
3414,0.5266513701220066
3417,0.5611379568439837
3420,0.7635456327121163
3423,0.7439235214873796
3436,0.3478034320581739
3438,0.7751470185447933
3442,0.3326342921710307
3443,0.3604560014363406
3451,0.33856616478030666
3461,0.3639146909767009
3489,0.3416815100134283
3491,0.5319193769895975
3510,0.596264853002441
3515,0.5100424835742235
3527,0.36788844180396624
3530,0.40561006184285775
3540,0.345493846361457
3582,0.3649366362909462
3604,0.37543618394409267
3605,0.33767523812336797
3609,0.36521143191304856
3624,0.23113739010290962
3628,0.7419965950013762
3630,0.3443209346833943
3641,0.3506185369754703
3642,0.3513720318630435
3648,0.33653778531485395
3650,0.9397104338253998
3652,0.934445892084743
3660,0.37073869177857915
3664,0.34811831202054394
3670,0.3497848123811455
3672,0.3683741765889378
3680,0.42217110286016196
3682,0.9417852122616288
3685,0.6198382394361163
3686,0.35309130773132336
3689,0.36933146498313413
3705,0.37287129240443506
3712,0.3510883832912223
3713,0.36506496222584156
3719,0.3400873702344914
3721,0.35263110896838407
3723,0.595926081958397
3724,0.33111492135964093
3727,0.34329708920703433
3733,0.5164667920747376
3734,0.3795935512782951
3742,0.3610525789079873
3770,0.22247911351904132
3777,0.3463778713560206
3778,0.34480251304078297
3780,0.37315617740257545
3783,0.37227572114638224
3784,0.36615949206402715
3788,0.3562696685247574
3790,0.3556198237464941
3794,0.36556606771074546
3795,0.3832862052792759
3796,0.37246399835137967
3801,0.5080261055980558
3806,0.37763354411425604
3813,0.3755257847605066
3814,0.3721741787803064
3818,0.4570922040713052
3824,0.38847514136394523
3836,0.35631996514095854
3853,0.3766589033124774
3855,0.35701286345177746
3858,0.41127628849790426
3861,0.7420733916398656
3866,0.35262247477329195
3870,0.36574342215522504
3874,0.925443619398678
3876,0.3451997897878364
3878,0.3248706872995075
3890,0.35688690008563917
3900,0.8858205753381733
3904,0.34352635157054495
3906,0.3572137723386379
3907,0.3436949447712586
3908,0.34165066006248757
3912,0.40085202346303944
3918,0.9274167259672451
3923,0.9226025871036945
3924,0.3661846273519989
3925,0.35384578408470935
3927,0.6091755524498962
3955,0.939078236685625
3964,0.4102737864517821
3969,0.4051445582484572
3974,0.6267758287146732
3976,0.42892085437625016
3984,0.3397937105754586
3991,0.36797736107213525
3993,0.9432338285978205
4009,0.3560555052857051
4011,0.37766915443811705
4020,0.3589459092895878
4033,0.3418519485293479
4041,0.3738848289340497
4045,0.8491438256307753
4052,0.4326765829368774
4055,0.36856307227452684
4056,0.3728779650360048
4057,0.3703983551274821
4067,0.9308342083231252
4069,0.37394486433623497
4077,0.35489074699152967
4094,0.35413225662127645
4095,0.3480744656774077
4100,0.3655595804071752
4119,0.351665073084571
4130,0.5764349371504357
4131,0.3784897040445192
4132,0.5308031466270549
4134,0.5456447220324279
4137,0.8360054793326203
4138,0.3735507943239288
4143,0.34924499628774797
4145,0.42405992399859227
4148,0.34440867941040076
4163,0.1970221213432434
4166,0.3611727675830025
4169,0.7492179950529958
4170,0.3671489206400823
4174,0.42697554885246225
4180,0.34376283509650807
4199,0.942514876187241
4201,0.36953187562286954
4203,0.3793668192274541
4210,0.026473140302343472
4211,0.36711173803113195
4213,0.9307172233282894
4225,0.34637008192362856
4235,0.36519167963786003
4242,0.35995883361654196
4245,0.3643863623473495
4250,0.3774696712440723
4252,0.35800528441546137
4254,0.40180011043519426
4263,0.39343752420881284
4264,0.3917191688337466
4268,0.3425515484503211
4270,0.3766837289362103
4282,0.7601786736945024
4283,0.35799983860370904
4291,0.3644494921411963
4304,0.3707557872192828
4306,0.36179292601096796
4309,0.3592807596367176
4310,0.35607517829721624
4313,0.33998880310510143
4314,0.35868240866142803
4315,0.3587269108896693
4321,0.35897792518544897
4324,0.3393201372080391
4325,0.3470821125375438
4328,0.34508755642701017
4329,0.3140560341317547
4332,0.3514057108440792
4337,0.35358688133288274
4342,0.376183232853672
4344,0.3736005077716067
4352,0.3713544336194159
4355,0.3593614534957161
4366,0.3412941215220034
4371,0.35831194919089127
4372,0.3651462290975679
4376,0.3667894895906647
4384,0.35369191366832164
4387,0.3542656611992742
4389,0.3568913563857056
4390,0.35697081481198806
4406,0.3585490321212845
4407,0.7864154842175549
4409,0.9482841568781538
4410,0.7564759353850381
4424,0.37179765467897863
4434,0.36697262163736144
4452,0.40855686692684673
4460,0.37166113722711674
4470,0.5927576045243045
4480,0.3580833235775227
4496,0.9395002302066452
4503,0.3413034536731041
4512,0.36601963554265043
4518,0.5897573452954689
4519,0.3603470929431308
4522,0.353835561662946
4525,0.36050406832731663
4537,0.6259538308826943
4546,0.3335348850808722
4547,0.9231144792736142
4553,0.36123787034856175
4556,0.34790995242978834
4558,0.677437221005101
4563,0.36480624379521737
4568,0.3587379438230451
4574,0.7511816034200376
4578,0.3301532457707978
4587,0.3633236770017725
4592,0.58044763054392
4610,0.3645415049459417
4615,0.4648304453771691
4619,0.3613267271998716
4620,0.5737376395172884
4625,0.5977834876966892
4635,0.3704786616526716
4636,0.36699733430579135
4641,0.36597023697664016
4650,0.34350096142512215
4653,0.8342433096307448
4665,0.34045355999085475
4668,0.922524806464152
4669,0.3312557819742758
4670,0.3646134717701736
4674,0.3536806612386943
4675,0.3694715402257954
4676,0.37666875013617873
4679,0.32422670724877617
4680,0.9034023330336851
4686,0.35604751115389793
4699,0.3606395852631152
4713,0.5891506972966271
4718,0.34854268650529086
4721,0.35241106897402785
4722,0.3420894365594724
4724,0.368341910820277
4730,0.9110062113320424
4731,0.3551744338046713
4735,0.35444944892948516
4743,0.3524430717765829
4745,0.3360416086144298
4746,0.6166493144746991
4747,0.34018784066979463
4748,0.3404316525283372
4769,0.3531572727386208
4771,0.3432229209424975
4774,0.40584538919489793
4784,0.36438439067604733
4797,0.370701456883659
4801,0.647281929035896
4804,0.2285730361202317
4820,0.33981888529003546
4833,0.36329540113283526
4834,0.3379434498752251
4851,0.34798944943951027
4859,0.33735914146360946
4860,0.9299668567240188
4863,0.3510952881766071
4873,0.356264977676896
4881,0.31728979828507864
4892,0.3362334008793603
4908,0.4081557223168449
4911,0.33856758105296486
4915,0.32078628435797113
4922,0.3569611224956629
4929,0.39852534363365516
4936,0.31433731558668376
4939,0.377106941890941
4951,0.349180905604132
4956,0.34472358100071326
4961,0.35937864856350776
4964,0.3442984585366276
4981,0.35704580973483735
4991,0.933758394597455
4992,0.35522186269377837
4997,0.3549282388563372
5004,0.3534836743510085
5010,0.3483538601996977
5012,0.3688143655877218
5015,0.16744648484939376
5020,0.3649523237232214
5030,0.3456992138269828
5051,0.9386884536842562
5052,0.4033597713935904
5057,0.5654457194961505
5058,0.426544411711306
5060,0.3641558570975087
5061,0.3362206883447363
5064,0.4362044022761886
5078,0.4559650227436892
5080,0.404916576061527
5088,0.3632276747935348
5089,0.7077185046649707
5090,0.35444255581407236
5103,0.8958622772728768
5108,0.3742323231218101
5114,0.3638085766899852
5115,0.3636966865247106
5124,0.6319157517027254
5137,0.41853973825141105
5139,0.36402524301269085
5144,0.35708750135116535
5149,0.7945979510087453
5157,0.35170389203607966
5163,0.3454169096566526
5174,0.3593484989431205
5176,0.42505107191048225
5179,0.3380520119806318
5186,0.4659308468469769
5203,0.6830762932375404
5204,0.763518625025328
5206,0.3279513431195771
5207,0.6285999589187273
5220,0.37004544055132027
5221,0.7782259167496626
5224,0.33706677244742195
5227,0.33560275294912106
5229,0.3276372517772682
5232,0.8558679330797289
5240,0.7711794129801777
5242,0.6283640332084087
5243,0.36577039371379033
5245,0.662354223488585
5248,0.4190550134284168
5249,0.3346465501556981
5254,0.3560122287591842
5269,0.3690826266025117
5272,0.36300699717523327
5276,0.3606719268702852
5286,0.7599219389612771
5290,0.3517509053997968
5308,0.4040436474212672
5316,0.36614252670931213
5318,0.4075394669648039
5319,0.33997342388323926
5320,0.5540985804434972
5322,0.24806911925954794
5324,0.33977112263382003
5331,0.654102533367286
5336,0.9266131861518526
5344,0.40392625949706606
5354,0.3505088707970793
5356,0.10561269782845734
5358,0.3417207181003458
5361,0.3700514125255399
5365,0.7643480029316566
5370,0.528547144814761
5376,0.3487294662295555
5383,0.36205906427079443
5384,0.3591080008566838
5385,0.36078215594468244
5393,0.7621864290717254
5397,0.3400065800145425
5398,0.3547142616426338
5402,0.35695439886911495
5407,0.6017872797499162
5409,0.35428516034909735
5425,0.41063996146107473
5428,0.7720465877068796
5430,0.3617310572895273
5442,0.3664888693463522
5447,0.41894362242182354
5470,0.3578266514122219
5485,0.3452466261461937
5493,0.3518768166019937
5502,0.5908454948412646
5504,0.33382284730752687
5517,0.33487881402024666
5522,0.36987048494213154
5527,0.7617650726095669
5528,0.3356627221982747
5536,0.4849527326910183
5545,0.3405976696746069
5576,0.3636032351517815
5577,0.3458772455326641
5592,0.33308604705418865
5594,0.35280820890976416
5595,0.3466857340460972
5596,0.33953639169672667
5599,0.3787014345734048
5606,0.41068257236219646
5617,0.34428171364893073
5625,0.6048544136033859
5626,0.35108138581835535
5627,0.5970676370026712
5642,0.5824062428448374
5659,0.9264105089636486
5664,0.6052345785950053
5666,0.6029121334221632
5671,0.3426023273580028
5674,0.35486096419892904
5677,0.5426919073835631
5681,0.3364338784270186
5683,0.016322790551890395
5700,0.4085722752263546
5713,0.4296622722829974
5715,0.4287598846013254
5718,0.35922063206467825
5726,0.5846158060103835
5738,0.3642686542183218
5741,0.6031915495373169
5743,0.6274753990524958
5753,0.38342039671407696
5761,0.36933654545440403
5789,0.6518075314644656
5797,0.3440315285119367
5803,0.35796087842196855
5810,0.4403559546818506
5813,0.3661373096216304
5817,0.33868103591334564
5818,0.36962677761311247
5822,0.3516665481505339
5829,0.5039513907829417
5846,0.43951133838539763
5847,0.332240487590495
5854,0.3471752381624429
5858,0.386509404920127
5863,0.3357556042380557
5869,0.3513826217881542
5870,0.35038982950138203
5876,0.23362051042842258
5881,0.3318893426626277
5901,0.3532074777884939
5922,0.5684717878779074
5928,0.7801548043128356
5933,0.40868495601013705
5934,0.7781266078717753
5946,0.37375155456154036
5951,0.3454374351884517
5955,0.3424994468753593
5956,0.8958934705182514
5965,0.3390735723747151
5972,0.36829604074716643
5981,0.3315260053134045
5997,0.42100798760122965
6005,0.3374555684998717
6009,0.3412867637911074
6010,0.34934312170431886
6015,0.3445604532083255
6039,0.32869343466672896
6047,0.5984855533051552
6051,0.025426146378978463
6056,0.363261610183205
6061,0.3393240385751203
6064,0.33261190110762345
6065,0.3747895250039019
6070,0.3679006009122053
6085,0.7476450237385469
6086,0.3364977519656451
6091,0.7636051979757446
6097,0.3355153057028532
6099,0.4199508580621269
6104,0.7500982669179065
6108,0.41946927688245145
6109,0.41976193299026604
6124,0.6042918933231102
6142,0.7443630505187697
6144,0.35499220909870016
6150,0.3712062099626024
6154,0.4153163381390811
6155,0.3713652676001601
6156,0.954619894702224
6158,0.3631621633790608
6159,0.9497002107453356
6169,0.5815600138350755
6170,0.022586570144792092
6179,0.3801494876666087
6184,0.5212515706580095
6186,0.8476310566790475
6204,0.2646217923952694
6230,0.4265099485987898
6231,0.3676198078791699
6232,0.8672162323149738
6235,0.35729771349561334
6237,0.5740619249923778
6239,0.3483003835132218
6263,0.38481918350878236
6265,0.3430259255135139
6270,0.5518505864136817
6271,0.3353888879827217
6278,0.3980341396809624
6279,0.6005408318352211
6288,0.3473772255248071
6294,0.3566821322508471
6295,0.3400996623636828
6302,0.5606417646959113
6306,0.3484029673467223
6322,0.8653198446382281
6324,0.3688301213260397
6327,0.3477662920044784
6331,0.4295003477405465
6334,0.34199885581662454
6338,0.593954030496342
6339,0.5854166028793681
6362,0.3528068431573233
6372,0.3966089888155213
6375,0.6539113055122333
6393,0.3344351491272869
6394,0.4342164612361062
6405,0.9522650478370279
6406,0.5261726182854155
6416,0.6084597965191356
6421,0.40980345161568266
6422,0.33331457280313825
6440,0.9336263290424266
6457,0.7703171665759959
6460,0.5928743313052787
6463,0.41197253706927256
6474,0.7860409605207306
6476,0.36129661330609325
6477,0.340263048167902
6482,0.7872452005830738
6488,0.3562308665256567
6489,0.3502727261380112
6494,0.3109255713231445
6499,0.5683778049339768
6507,0.30825911783310417
6524,0.3413505169488905
6527,0.3197622909551171
6531,0.34045404719469186
6536,0.386011599184303
6538,0.15150450874404012
6542,0.5921299235711546
6565,0.33999041545851244
6584,0.353570615078675
6588,0.36633912735847696
6597,0.3511632559674258
6603,0.7636925870862199
6609,0.7696851439338782
6613,0.781007375027022
6622,0.339182157795295
6630,0.3562701869198077
6637,0.3331945159794134
6639,0.7331887018369265
6640,0.3070339688822011
6646,0.35960276581410533
6647,0.42904292589252313
6648,0.9516369750905257
6669,0.34996364665995966
6680,0.3204469810109918
6681,0.30087522360156854
6684,0.10820205125070567
6693,0.3545174502389011
6694,0.34821679272780487
6704,0.343600974471325
6706,0.398930253999587
6710,0.3605289995794223
6713,0.35082695752196774
6718,0.32140658281189755
6732,0.359136802032043
6737,0.36989011733453564
6739,0.3257280291714442
6742,0.3679101479478084
6746,0.5901161081545638
6753,0.3397101600397763
6771,0.33273667484229436
6784,0.3389528417585696
6790,0.9463553653605565
6795,0.39822554041863895
6807,0.3456332033521643
6808,0.3452792451329691
6818,0.35981582757082303
6823,0.3603524131089919
6830,0.42199001581633344
6831,0.4224587930610317
6832,0.3670914689961346
6836,0.3734877391475786
6846,0.3638294884980976
6850,0.3502249363844259
6854,0.34746204777337303
6868,0.7565867106867352
6876,0.6035302135489108
6877,0.6250771989767425
6881,0.19061501608915357
6882,0.37511551383616765
6884,0.3633923715914045
6886,0.3594270423320231
6901,0.36034450505137766
6910,0.3602761293415506
6913,0.37250186013403774
6914,0.617220781780995
6918,0.6897737489761036
6930,0.5526627875979818
6941,0.3565938653685758
6944,0.6392396336947952
6945,0.34642796948402427
6947,0.42108178322740347
6949,0.7686529679501936
6952,0.41467064072624066
6963,0.5712170181633219
6964,0.571950572012403
6972,0.7497253995314556
6979,0.5040067859383336
6981,0.3485995752092972
6988,0.762564868523564
6990,0.3704611671939347
6998,0.37097871066885285
7004,0.3619348582031335
7016,0.540318031803349
7027,0.36096673574237526
7042,0.3591016866851134
7056,0.34053878323052095
7061,0.34856027798635775
7069,0.5784111479573095
7071,0.3654713208896219
7088,0.6025735915312157
7099,0.3772892617906578
7108,0.34587585489827916
7121,0.7883043367959749
7125,0.7639319963860747
7136,0.5823312068307368
7149,0.5982673243131904
7150,0.5679405315562703
7151,0.3397545718244936
7167,0.3622672875078429
7177,0.7568758506619493
7178,0.2625131111260505
7183,0.6170968678799276
7186,0.3619676997796907
7190,0.34300681999438476
7201,0.3796385923874199
7202,0.361809816444639
7207,0.3633127758073509
7213,0.35873930446390245
7224,0.5518340629799341
7225,0.33451147244207374
7233,0.3586789294589861
7239,0.36687788432324364
7246,0.3352965338889795
7248,0.36034621196907
7261,0.4189655493924297
7264,0.3465619678937147
7266,0.3242589359551226
7274,0.3382243057669625
7279,0.35999146303351687
7293,0.3514132940149456
7315,0.33224790794260156
7322,0.3628240892833893
7326,0.7982502517906305
7341,0.36527228240761467
7363,0.40376239717756673
7365,0.5929243020022192
7371,0.3652109458936522
7377,0.3672537794146837
7393,0.7697294964865784
7405,0.35085066654391583
7410,0.3917425167631793
7434,0.6118226061229023
7438,0.3677681866154805
7447,0.5894769598878762
7450,0.6131342491936255
7452,0.35854167610633725
7453,0.3025954711169491
7455,0.35638580770940514
7456,0.35446711824125626
7457,0.8996173231306153
7466,0.41663430701423765
7470,0.7535484904092521
7474,0.3666553720356285
