shot_id,shot_made_flag
734,0.3240402938149325
735,0.42150101668888995
737,0.7714998719326343
746,0.3146594822352948
747,0.6825980786456681
766,0.32394499008959393
767,0.3190859821401229
771,0.2361744868624758
773,0.20830258741489308
774,0.3999432168169317
783,0.26202290117774385
784,0.30756367197613277
789,0.31758855083257104
792,0.36795559661307575
804,0.3418834447745698
809,0.3263634563135935
812,0.3534049393271272
813,0.37647822007848264
817,0.393992397203723
820,0.33760762937420513
825,0.3509355516695509
826,0.3388007254946003
829,0.3955124914871997
855,0.403503059646581
859,0.7430485597980923
862,0.3918317192170145
870,0.359744763296863
876,0.32586360381532
880,0.3544169100071697
886,0.994876194702627
889,0.9060256818722087
891,0.3964523390347053
897,0.9950963329136195
902,0.31912371666489653
903,0.40412301191389516
908,0.3724612100570872
909,0.3685134108889253
920,0.31376524100401054
922,0.39685320942182084
924,0.7150982914231134
932,0.33880973039566337
934,0.3476180835908675
937,0.3737001804581931
941,0.3236615381991113
943,0.33244564987265424
950,0.31488936088662
952,0.3221610254254883
954,0.9538687731110163
963,0.36564644230414445
975,0.3428666996826554
979,0.3263099648941482
981,0.3867430693429815
983,0.19609999753487997
985,0.46668211277306865
989,0.39999511552085043
995,0.43130062967359845
998,0.4474289901334141
1008,0.2597453309327762
1019,0.5734573521824815
1023,0.3913475138458701
1026,0.369651155124704
1029,0.7041488193546982
1034,0.9199897965869097
1036,0.7379153258516737
1038,0.312579391334654
1039,0.7339686109882214
1051,0.33096112226424956
1052,0.32433693019305604
1066,0.3087449245481311
1087,0.2983981553316818
1092,0.34370162308186736
1094,0.6879980749447365
1098,0.4327490302708547
1099,0.3865039332518531
1102,0.36691872556862454
1118,0.3919621200556403
1131,0.263656854289042
1133,0.6349915943050451
1135,0.9114220732102505
1138,0.4177616501867713
1139,0.7865897589655361
1142,0.38808162559831244
1151,0.3136578595449439
1152,0.4074072114590618
1155,0.6600464890573768
1165,0.3827326249684863
1167,0.9283336915215193
1172,0.40842105204729134
1174,0.6374124453302914
1180,0.4300655877279883
1200,0.40193181701418257
1202,0.3908531746091027
1227,0.6331295341563294
1228,0.6882822728000902
1229,0.33268742582588473
1237,0.37708135142491384
1241,0.34267745890153395
1256,0.2871678684011119
1279,0.41495684991170667
1293,0.3524191305873919
1295,0.3418656043162806
1319,0.6531850532919523
1320,0.3658081447854844
1321,0.8383949645871874
1322,0.8299904300498141
1334,0.2741904903041451
1351,0.778811951987566
1373,0.29836151111959497
1375,0.3277041701295081
1380,0.3585420616928995
1382,0.6798593109054041
1385,0.370011798580603
1399,0.3416665659115262
1403,0.9228862161213726
1428,0.3099446695348318
1434,0.3504631072391087
1444,0.9622169882193974
1448,0.4052897771284859
1466,0.9313754095430945
1476,0.33751928385339197
1478,0.40126394149412087
1485,0.40008511147449655
1491,0.5754137962074444
1494,0.7453354831104113
1500,0.32165728217560935
1501,0.6509607533161784
1503,0.3733306206832785
1519,0.5723888071778915
1524,0.33401174678415896
1529,0.8047059669509368
1533,0.7559725987376792
1538,0.9898786823182824
1539,0.3755945445321676
1546,0.4789268243944493
1555,0.3360499097582883
1559,0.3703438684477476
1563,0.7123552054578621
1565,0.7464619582697216
1574,0.3790173284876969
1591,0.3397624734865913
1594,0.2246771893638212
1605,0.3059141167392571
1611,0.40944134971000445
1614,0.36059590899594934
1620,0.39054460456819623
1626,0.2772989808237559
1630,0.4173193687907913
1632,0.36484812254055915
1634,0.3390215490091562
1643,0.3467582172525923
1651,0.43605920844374835
1655,0.31941833864895575
1658,0.27728886123587826
1659,0.3516094759724128
1665,0.43248425602890345
1675,0.30079393641629426
1680,0.6760798078668383
1690,0.3890127014178534
1696,0.27732033878201756
1714,0.2682175950063423
1721,0.37725434938304697
1726,0.3629713291983768
1728,0.3802932405270087
1734,0.35449781815778675
1735,0.3431084780232195
1740,0.31747414304771887
1744,0.9094899826506234
1747,0.34736656668466565
1752,0.2496140150275378
1763,0.6991189076185909
1765,0.6496159826945871
1769,0.384556066816156
1785,0.7186064797624707
1787,0.35261297722372814
1788,0.4236170494895542
1793,0.33376398159081805
1800,0.38224050403768833
1825,0.39989113345661004
1826,0.7357003857624033
1834,0.3241567176135027
1843,0.34359705858788203
1844,0.351043649732109
1848,0.3165990048739247
1849,0.3843355279923861
1860,0.39190246013827773
1863,0.39437127193673605
1875,0.6647619297509159
1883,0.3575158997975644
1890,0.3898925390506964
1892,0.37341703623038447
1893,0.3721059390681566
1897,0.3446134392023086
1905,0.36237563533582595
1908,0.652942405859208
1931,0.26738446708330865
1940,0.8128383098887006
1943,0.3867432555484111
1947,0.17984772500648444
1965,0.8091071004247897
1967,0.4181059724407836
1968,0.42312679943720055
1972,0.7476970881351673
1982,0.3203818421406959
1985,0.3293407565165668
2005,0.8998419900054246
2010,0.9181418020224923
2021,0.33150080126721776
2024,0.8892316457888704
2036,0.38886510651250894
2043,0.618030300932045
2047,0.5397903132217415
2049,0.36563778395845153
2055,0.3026931255949018
2065,0.41931532200146926
2066,0.27881437105652057
2070,0.3045964502688522
2077,0.905140985026088
2085,0.707153353879755
2095,0.5622866778410522
2097,0.752396813770595
2108,0.37027007537618356
2112,0.6591211422841234
2113,0.6592620231221928
2122,0.1653642748794437
2139,0.4143019864331543
2144,0.5933786854333931
2146,0.2760678840389337
2148,0.1717042293489137
2149,0.7712156064548222
2157,0.35039654402011877
2159,0.37021346105301317
2168,0.39165280416597614
2176,0.35044913819904344
2178,0.7324502502527623
2181,0.26335791077830417
2187,0.8744773316401135
2188,0.3051601085465568
2190,0.31377912362788196
2194,0.3122464758138848
2197,0.25035471793755726
2214,0.34048310051922215
2217,0.35158661939476854
2222,0.4151915143297019
2223,0.3232523868274498
2226,0.3130891655205692
2230,0.8130033932864887
2240,0.3337509606439249
2247,0.34257707715220564
2250,0.42752447102475755
2259,0.5576833303967926
2262,0.3554458591885555
2266,0.41684630580566695
2305,0.3317867004765641
2310,0.35567427182998534
2313,0.3154424416326925
2319,0.907341503143845
2320,0.7647295578056973
2345,0.32657669635441566
2350,0.7502238001501614
2356,0.39041832737110793
2360,0.5065162598659289
2370,0.41272867919381884
2386,0.36366467961363175
2398,0.32485878283989644
2414,0.7071554908958212
2435,0.7204159270959509
2439,0.3280423032131379
2446,0.7343627817853486
2458,0.3108865671437792
2465,0.2935675406691006
2466,0.4144349165231108
2470,0.30672275343254823
2495,0.6684643280981801
2501,0.3095471875952942
2507,0.27138439166450806
2533,0.08026505525629903
2537,0.37312064027260616
2538,0.28887270028078893
2541,0.2369890867271464
2542,0.7556031997997288
2544,0.8256149047593659
2554,0.22327249844146815
2555,0.22050164412198225
2565,0.4202887965067641
2575,0.6795973663758703
2586,0.404017511343921
2588,0.3540750389649076
2594,0.7386775731191236
2617,0.3467003665283384
2618,0.20730673000461883
2623,0.988701620132099
2631,0.4194438036264423
2640,0.23022311935977294
2642,0.7218667467142189
2647,0.3812891461918498
2663,0.39900446869005696
2664,0.36208434738188006
2676,0.39892634531727383
2680,0.9674530464675198
2681,0.4096649168532679
2691,0.34082557170876865
2693,0.4164268239213432
2695,0.42464253983286376
2704,0.3077492346994521
2708,0.37728377263162205
2709,0.937987494702512
2717,0.7749646915929838
2722,0.39401665768411676
2728,0.3788566796214314
2732,0.7698002188625018
2743,0.315911137871328
2752,0.34674783868657527
2757,0.752654662113595
2761,0.3041667713281918
2769,0.24448741335598306
2771,0.3064341362420408
2774,0.3835169561380971
2776,0.3117433422217751
2781,0.3121483171421822
2793,0.3829632756841031
2799,0.36784230644516264
2803,0.2627591721961352
2811,0.3709100721313248
2818,0.337352615131205
2824,0.4555430708403716
2828,0.7792049400223895
2829,0.3527358912878012
2830,0.3983496804122537
2842,0.747534082736551
2847,0.756330394525641
2848,0.3405023429836797
2868,0.33780011312078073
2870,0.26739310458325233
2885,0.1870056856607383
2886,0.3849528708778495
2889,0.5726215754144961
2903,0.4290113871826007
2904,0.776211936437684
2918,0.9261868375847255
2919,0.29379337615771056
2922,0.38187012519757435
2923,0.32672164419886657
2931,0.29512599004438783
2945,0.3898830243318772
2955,0.36248724122471815
2957,0.6945501314224587
2960,0.6720724282114263
2963,0.279965927186935
2966,0.7744120439379532
2972,0.5927609135128036
2974,0.3612410029047268
2982,0.3177360932045875
2984,0.6176992544085895
3016,0.39144702776129603
3021,0.32918650098074476
3023,0.7732546750776478
3025,0.4063518846211529
3029,0.239913068521277
3034,0.7750596196202368
3038,0.3271452600148677
3040,0.4263988688082959
3051,0.8554855920974074
3062,0.3461958288492878
3069,0.3287155902697424
3071,0.33132774539345883
3076,0.9725161520222353
3079,0.2810337654157528
3081,0.1847921922711689
3082,0.39910148407143664
3084,0.9427873275289897
3098,0.35775541641928527
3104,0.4034854077963043
3105,0.3960326526758983
3114,0.7070560763901652
3118,0.38979141088679786
3122,0.21872296136738342
3132,0.21513089875181443
3138,0.36714824357158576
3141,0.37971888275396437
3156,0.6515148192117212
3162,0.8046216609016291
3167,0.37906409556790294
3170,0.3456689092928298
3171,0.2766851315833537
3172,0.3739210834565068
3176,0.9633306699636903
3180,0.37599303158782815
3189,0.3068357740581942
3198,0.3385467937572153
3206,0.3537155081365135
3215,0.3227637202042804
3222,0.6722744700424558
3228,0.33219120644656774
3229,0.3176988028665625
3232,0.4151760024702777
3233,0.2404592992562535
3238,0.36530559699733034
3256,0.41958816007073196
3264,0.5103117616689359
3273,0.38153387329173966
3275,0.7954065680986675
3285,0.7017270973403571
3289,0.2535174555720383
3294,0.2948923844295124
3306,0.4241726706434466
3311,0.7235428225590811
3318,0.32925158124618836
3322,0.6678441025542275
3324,0.36656476744201727
3334,0.6892075956274861
3341,0.41538315318400204
3345,0.31015312926081495
3346,0.9396019478666802
3352,0.28539291043827253
3368,0.32446911932666467
3371,0.2829340628065114
3372,0.42264767691899974
3375,0.41428008728386145
3384,0.3469594649425483
3387,0.341438826575754
3393,0.3375409469264296
3406,0.43024882344354776
3411,0.6511648505512613
3412,0.5830398327338235
3414,0.5633356326081117
3417,0.5812339223723317
3420,0.8242046800977556
3423,0.7505915773978127
3436,0.31457521467796146
3438,0.8278814780659477
3442,0.24314874153568322
3443,0.36000374388087214
3451,0.27061783842277676
3461,0.4236395441309764
3489,0.2993224076256495
3491,0.5820649539121302
3510,0.6007911532906294
3515,0.5802083781899587
3527,0.33534312544051403
3530,0.3240903729438249
3540,0.35322057569237786
3582,0.3511694429094211
3604,0.27400969219444504
3605,0.28120465690552926
3609,0.35431215120114984
3624,0.16026184417580683
3628,0.7561709445202175
3630,0.2803558322016616
3641,0.3226983608869293
3642,0.30446976330928355
3648,0.3572025492120963
3650,0.9866418503370403
3652,0.9554213373582916
3660,0.398350466391383
3664,0.30085288802424065
3670,0.3239564294015215
3672,0.39263539369348555
3680,0.3589072768683536
3682,0.97981352733598
3685,0.6424098682270653
3686,0.32833768812848385
3689,0.38643799926516925
3705,0.41665319878293583
3712,0.3273605130494512
3713,0.385028504046791
3719,0.2735368953607292
3721,0.3278217078799576
3723,0.6664000258113307
3724,0.2710747714988427
3727,0.2948459823622934
3733,0.5739717249285077
3734,0.4078057261501798
3742,0.4064380050802536
3770,0.14118561511477487
3777,0.37418895861810203
3778,0.34648367835354743
3780,0.3887546590543509
3783,0.40968450671280854
3784,0.35065281225909795
3788,0.3296354407687525
3790,0.33634847558547315
3794,0.4061001450687254
3795,0.40179036292452075
3796,0.42075886053746514
3801,0.5369658404770916
3806,0.35062597510559046
3813,0.4037696548489942
3814,0.37626526072912797
3818,0.3985423179628975
3824,0.42699702140143053
3836,0.3865124416259058
3853,0.3435288612874322
3855,0.2807151042814546
3858,0.3291861656247695
3861,0.7579902919736441
3866,0.3189600695007418
3870,0.4029173479547153
3874,0.9687010931841334
3876,0.2881141319319416
3878,0.22428675655439503
3890,0.40343563923395415
3900,0.9140844339654707
3904,0.3646602459208199
3906,0.3991200666569976
3907,0.3418843919603399
3908,0.35525418896386957
3912,0.3223859631745843
3918,0.9437818498314496
3923,0.9648979019353218
3924,0.3841639040659099
3925,0.1896414279815268
3927,0.7359887536136449
3955,0.9745975028618331
3964,0.31761824037999375
3969,0.2973692876094468
3974,0.6798142110551244
3976,0.3499747727890914
3984,0.29318562782169805
3991,0.4102405480377976
3993,0.984279797344693
4009,0.2967308807803773
4011,0.39719593825987975
4020,0.32239254654628396
4033,0.34832724292208356
4041,0.4003420832000184
4045,0.8406419083850194
4052,0.3777183634502301
4055,0.39129090127247157
4056,0.4061845685113049
4057,0.3732338443296268
4067,0.9647331001105456
4069,0.43106115310145804
4077,0.3631354984527052
4094,0.3526880223361905
4095,0.34841440686123337
4100,0.38880898116366447
4119,0.31720376868384725
4130,0.6062236329199729
4131,0.4050300688425516
4132,0.6260913137583362
4134,0.6286856426009283
4137,0.7805675938419929
4138,0.4025046457784122
4143,0.3042107863711806
4145,0.39653707779884234
4148,0.30411608154520586
4163,0.16275056070628294
4166,0.3890980753767384
4169,0.7643883294331983
4170,0.39410291187258606
4174,0.3604117411690998
4180,0.312514482590096
4199,0.9931757424138346
4201,0.35258168807261364
4203,0.45286451597908084
4210,0.02751699446766793
4211,0.35440020881008905
4213,0.9614462149134392
4225,0.3594086678759815
4235,0.3399547462078526
4242,0.35433642964015943
4245,0.3608890107031263
4250,0.4161547332144207
4252,0.37171146403285293
4254,0.32355072846510846
4263,0.32168408449114777
4264,0.31574690621822943
4268,0.2948898570949247
4270,0.38413774448288496
4282,0.7933970445631036
4283,0.32791287862981644
4291,0.4134565386483287
4304,0.39435840828178875
4306,0.30938706590536463
4309,0.3320400551343909
4310,0.3265147926454867
4313,0.22635598286007697
4314,0.31274826329531186
4315,0.3247898780317038
4321,0.3680545965098477
4324,0.33196744148516916
4325,0.33207357372910445
4328,0.32125492485971924
4329,0.3160942112171841
4332,0.3430000973888932
4337,0.3205696141364316
4342,0.38908327563897144
4344,0.4059902936027923
4352,0.42465647030838677
4355,0.38248742011518266
4366,0.3022172847701964
4371,0.3380975620140979
4372,0.3605916462086481
4376,0.3288404940964499
4384,0.3084977490554858
4387,0.32900189951923997
4389,0.3913078258019303
4390,0.3634766286141286
4406,0.3930351060652071
4407,0.8264777515415724
4409,0.9824838086006067
4410,0.7819177330073515
4424,0.38287795518301954
4434,0.3299393128497118
4452,0.33184060943354465
4460,0.40584412694301397
4470,0.6198418051549426
4480,0.35710774522444294
4496,0.9834553172211465
4503,0.29785108047018877
4512,0.3805835680052733
4518,0.6053634677967998
4519,0.3791478106800317
4522,0.3011236208566729
4525,0.3447065183991783
4537,0.6773784355047496
4546,0.24415881133772854
4547,0.9559834212860582
4553,0.37540114870742275
4556,0.36374189541769086
4558,0.8612198150031777
4563,0.3995908659182433
4568,0.3075778620944255
4574,0.776666387292812
4578,0.2283259198038788
4587,0.38797392335538367
4592,0.6277557951315087
4610,0.36811392670927323
4615,0.3794386652549465
4619,0.3651792615417881
4620,0.5569701405452694
4625,0.7205336349076228
4635,0.37562499823814216
4636,0.37993046407090814
4641,0.3833571842794797
4650,0.33044593549310236
4653,0.8208647256002228
4665,0.32619827077456215
4668,0.9374617540035577
4669,0.35330420455768585
4670,0.3578624731862131
4674,0.30604305206436755
4675,0.3888658934202847
4676,0.2293891748266846
4679,0.23821355282220505
4680,0.9400926836524136
4686,0.3151430426349747
4699,0.3891648305997317
4713,0.6116818693549377
4718,0.3673146284036929
4721,0.36752079559489126
4722,0.30650697472205396
4724,0.340191825593421
4730,0.9323120358657208
4731,0.297578191828776
4735,0.37533111100010047
4743,0.3733145926922403
4745,0.26043925336196827
4746,0.6797866059569503
4747,0.3232096565053577
4748,0.312776252245899
4769,0.368382938345869
4771,0.3458644799590147
4774,0.4015677481924979
4784,0.3688410002409048
4797,0.4080312733209443
4801,0.7473989916661755
4804,0.19468939329630722
4820,0.25920739681700916
4833,0.3968483617588089
4834,0.34908195668223657
4851,0.29433612463186815
4859,0.3322420753675378
4860,0.9640754724474401
4863,0.37076018920529175
4873,0.38520893405078543
4881,0.2509545402612826
4892,0.35398219079136756
4908,0.3156164056348419
4911,0.28382753321057647
4915,0.24816538882179812
4922,0.34478790238007107
4929,0.2809586714008635
4936,0.32663158176312
4939,0.41784714290605574
4951,0.2954966067651292
4956,0.2884281857632284
4961,0.3786768150555189
4964,0.2938633297630249
4981,0.38093324479358154
4991,0.9491791488045183
4992,0.2918577754428111
4997,0.37757023071278584
5004,0.3188667137627551
5010,0.36083306961124506
5012,0.40179355480603773
5015,0.14342201187673773
5020,0.39210077574597807
5030,0.3297419675212851
5051,0.985571261204366
5052,0.32467506464288043
5057,0.7543858237309233
5058,0.3785178110589049
5060,0.38940864205604153
5061,0.34483021347288473
5064,0.400031446874314
5078,0.44216874121267125
5080,0.4036899792838258
5088,0.4048867831166143
5089,0.7272023471408546
5090,0.3737563201055833
5103,0.9642577873959998
5108,0.3779342743332272
5114,0.34073130498676013
5115,0.37529985241111175
5124,0.6676629202625469
5137,0.3402660452318849
5139,0.31204845517931984
5144,0.3596123484310109
5149,0.8515116985811482
5157,0.31018025494500534
5163,0.28726309036820413
5174,0.36271484679269317
5176,0.35888421831034234
5179,0.26358610284792827
5186,0.34875795947762683
5203,0.788469222008759
5204,0.822385490515672
5206,0.23794937675145125
5207,0.7508591280173749
5220,0.36668595737523507
5221,0.7632861768717754
5224,0.35641561351245976
5227,0.26569893191223437
5229,0.22226393760638818
5232,0.7193799896976484
5240,0.809274081167296
5242,0.645984891109194
5243,0.3259143672145894
5245,0.7752564034209244
5248,0.3436770008860788
5249,0.23464397514667343
5254,0.2982889964867125
5269,0.38722557542039243
5272,0.39695431820971644
5276,0.40530663493517993
5286,0.8061493741134694
5290,0.33579941541850356
5308,0.3406127151582393
5316,0.40787447824763184
5318,0.31949536060726197
5319,0.3698647111151069
5320,0.6021143759357662
5322,0.18449093965772673
5324,0.28334207309708126
5331,0.7618406198990183
5336,0.9762948306475712
5344,0.2994968605647101
5354,0.3452318049430021
5356,0.05545890750887711
5358,0.2985273728686911
5361,0.40612910963116805
5365,0.7773594201692249
5370,0.5773055015824734
5376,0.3353251911425291
5383,0.35738926414398114
5384,0.34138833036642724
5385,0.350550305557201
5393,0.852702178779675
5397,0.3352700030027183
5398,0.34529063974179036
5402,0.3609566000745907
5407,0.6709490552827482
5409,0.3889279766095594
5425,0.3019624027077878
5428,0.8016826966672107
5430,0.3975963977610077
5442,0.4001636216130799
5447,0.3369927383624119
5470,0.4106955281089103
5485,0.3361685781943154
5493,0.3185149068928818
5502,0.5811864471508865
5504,0.31093887215226546
5517,0.2421288596922257
5522,0.3891260042268012
5527,0.8206359155317554
5528,0.28641724619606485
5536,0.47194894948920535
5545,0.24802424555988886
5576,0.3049609946048526
5577,0.27790870077281316
5592,0.2844475749196633
5594,0.34623057266043333
5595,0.3545448344697855
5596,0.36213750443297293
5599,0.3921876982791999
5606,0.2963562992210669
5617,0.3507221547152641
5625,0.803933321687393
5626,0.3026161100471357
5627,0.650465858526595
5642,0.6834468417984415
5659,0.9578961122820678
5664,0.6940357718037273
5666,0.7828065791609038
5671,0.3054895389215858
5674,0.3474953354341709
5677,0.6717126118884201
5681,0.3464649969592194
5683,0.016496276724886762
5700,0.3337865189479307
5713,0.4294140555400378
5715,0.41921659803911054
5718,0.3713558735396546
5726,0.648800988163592
5738,0.40428460755739687
5741,0.7877580397375004
5743,0.8011945495374453
5753,0.2867067861853457
5761,0.3509232120222802
5789,0.7712242468788378
5797,0.33742352040356927
5803,0.3017420529462374
5810,0.43341609474530857
5813,0.38410688471662907
5817,0.2908160610471062
5818,0.29326922227041136
5822,0.288498344645804
5829,0.4906696016876249
5846,0.3717034437181811
5847,0.2413321914981704
5854,0.2688367961004657
5858,0.29825378788322254
5863,0.3175864144115843
5869,0.3083352171443682
5870,0.33237296696261615
5876,0.19623755877733975
5881,0.263969591822383
5901,0.3112273731459758
5922,0.7878166265899998
5928,0.848258585716132
5933,0.36423047291059046
5934,0.860738253406945
5946,0.42082953886379953
5951,0.2813731267765119
5955,0.31962506885632114
5956,0.9262483249717222
5965,0.3007991884568069
5972,0.35772843236324686
5981,0.21185416848915112
5997,0.37671149320141634
6005,0.2663226541959224
6009,0.2663559425439322
6010,0.34285766916633037
6015,0.32442434683173166
6039,0.24379180551643248
6047,0.7245210333348662
6051,0.02319292578775013
6056,0.38288847526458114
6061,0.35015304759543747
6064,0.2687921876059472
6065,0.4145379620979484
6070,0.33465708885067075
6085,0.7544541753914021
6086,0.2089024768163129
6091,0.7721536655561293
6097,0.1739511790664246
6099,0.3624116716649294
6104,0.7573373933448634
6108,0.3775692413801696
6109,0.36801782408619654
6124,0.7403979025455716
6142,0.7311058216452604
6144,0.3702757228210768
6150,0.3831726628759693
6154,0.3542152473533848
6155,0.34148386664514385
6156,0.9970448722126777
6158,0.35842708002607065
6159,0.9936571157511961
6169,0.6671747725189391
6170,0.023006651530799498
6179,0.41163496059691174
6184,0.52613632741941
6186,0.8198261797218006
6204,0.18986974196210252
6230,0.42482214065302193
6231,0.37482520482570547
6232,0.8973721824215017
6235,0.4057982750780464
6237,0.6538226179343656
6239,0.32540589320948926
6263,0.29129549144923156
6265,0.33712324850917874
6270,0.6075462973981649
6271,0.2136482635183208
6278,0.3091222085216611
6279,0.6575216950845544
6288,0.3693940743324304
6294,0.33454396145306425
6295,0.30453035217195973
6302,0.7171224317826246
6306,0.36259211669684227
6322,0.8677588245922007
6324,0.4034104919538813
6327,0.3041423356343661
6331,0.38927218531002317
6334,0.3172330698287549
6338,0.5494375902695406
6339,0.5339237330002105
6362,0.35698482620269306
6372,0.2769620900104214
6375,0.7498588944482328
6393,0.23610556745326386
6394,0.4057106533003506
6405,0.9694913964323082
6406,0.44009743824201036
6416,0.7247162694762702
6421,0.30199812644990554
6422,0.23305827184245306
6440,0.961675346195478
6457,0.8221829194934342
6460,0.6942161818981686
6463,0.306222162470895
6474,0.8831636209252911
6476,0.3806901620332835
6477,0.3470289127824043
6482,0.8843677715083548
6488,0.3254012180943256
6489,0.30103968918699375
6494,0.26473137666028174
6499,0.7490941483815137
6507,0.3027154807372596
6524,0.3704075845401402
6527,0.29064213107957904
6531,0.33017376490876127
6536,0.28204240543688136
6538,0.10321337173668865
6542,0.776365931783093
6565,0.29865048369263586
6584,0.38482492280211567
6588,0.3907595635361752
6597,0.32136135327621135
6603,0.8232323151263039
6609,0.8311821933124758
6613,0.8600658216195227
6622,0.28613718754539097
6630,0.3912820193936657
6637,0.26706537999924435
6639,0.8016284019215615
6640,0.31304786412529295
6646,0.40262647226105447
6647,0.4004296697245908
6648,0.9697042655979419
6669,0.31189602596851684
6680,0.3106659733680622
6681,0.24384038594255142
6684,0.040331904003841366
6693,0.38575689829970755
6694,0.3750814858910225
6704,0.27105443521440004
6706,0.29231314319691953
6710,0.4072751218588073
6713,0.3682054758149175
6718,0.2642424228276178
6732,0.3849043772670411
6737,0.3707972584038937
6739,0.34175109902120293
6742,0.3806898130985117
6746,0.713890337845849
6753,0.29956265920812336
6771,0.21228153518116247
6784,0.29756432843549613
6790,0.9717336797727028
6795,0.34145256156753007
6807,0.2859618976371579
6808,0.33647397515984934
6818,0.3593465978081892
6823,0.3913996687801016
6830,0.39884544729709237
6831,0.35334424128484065
6832,0.3869840241713738
6836,0.3777316231862436
6846,0.3879952551937398
6850,0.3570816337194296
6854,0.3541943947523201
6868,0.8122101193445406
6876,0.6717619298554337
6877,0.6506857795389198
6881,0.1446071268605457
6882,0.43488504704333986
6884,0.38856971228142667
6886,0.38059602575952545
6901,0.3840391625781481
6910,0.3741899835700618
6913,0.3772921563009373
6914,0.7045270030002392
6918,0.7518222421652593
6930,0.7539545928257313
6941,0.3062914389741843
6944,0.6944310685927187
6945,0.31403174663757516
6947,0.3700832712965432
6949,0.8279594306097156
6952,0.3434337813028258
6963,0.793910213241177
6964,0.6249562547249822
6972,0.7551306587465448
6979,0.5319413405891006
6981,0.3423037902694215
6988,0.8176851347936377
6990,0.35492361547305534
6998,0.34898803860861916
7004,0.39573821467638637
7016,0.5694923820665483
7027,0.38577276792883725
7042,0.32000994353596013
7056,0.27732137545254965
7061,0.2961148132301843
7069,0.753588544443648
7071,0.3401388416682916
7088,0.8242452000884457
7099,0.4010847747934351
7108,0.3268268894515006
7121,0.857018220079139
7125,0.8109861012470787
7136,0.6401321129236718
7149,0.6146452756903271
7150,0.5424896199193531
7151,0.29129485247082965
7167,0.38888956940690467
7177,0.7616957714299054
7178,0.22012737225558496
7183,0.6420990044838362
7186,0.384864521220668
7190,0.24031464980745892
7201,0.4159156298807782
7202,0.37283097615654637
7207,0.37256190529699834
7213,0.379369406733545
7224,0.726170743514374
7225,0.22114893854483014
7233,0.375856896554199
7239,0.37468949684210967
7246,0.2259072089115499
7248,0.37672115020171437
7261,0.35700897377932117
7264,0.3763181134849264
7266,0.31719582907382793
7274,0.3479493999816625
7279,0.3840244019677204
7293,0.35163838098374284
7315,0.34616208970838874
7322,0.3876851519253878
7326,0.8710494965264324
7341,0.37803741784823003
7363,0.3593806047514175
7365,0.8250875149407019
7371,0.33732685372165105
7377,0.4030320422924123
7393,0.781547566455268
7405,0.27066876042115884
7410,0.31193420021724955
7434,0.6676852393137144
7438,0.39437393963438383
7447,0.7761906027208438
7450,0.6972458312926129
7452,0.37328245246747854
7453,0.2812213427688919
7455,0.389376273675097
7456,0.38920771634556983
7457,0.9199545729057602
7466,0.380876851562541
7470,0.7924838784892808
