action_type2,angle,combined_shot_type2,distance,distance_traveled,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,opponent2,period,playoffs,right_of_net,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
0.019309348219838915,-0.12233995732205989,-0.23416725982253342,0.2002309112288715,0.22393966124159775,0.683910780344579,0.6839107803445791,0.21937145186711768,0.02129086907726348,-0.13471290479755554,-0.29803977115053126,-0.14804597571205086,0.29803977115053004,-0.14804597571204367,0.2585180662465013,0.26270183235167094,,0.05864983750875566,0.20340770624324037,-0.008281931776956979,1.0,-0.0679897794567157,,0.06241877839323596
-0.00765795915226961,-0.19376250127772887,-0.2521262566293623,0.22315702068654236,0.26830801273039184,0.7003234003406539,0.700323400340654,0.1588071994324833,-0.09602808576646131,-0.09128709291752746,-0.3031269406548105,-0.17255913738404402,0.3031269406548087,-0.1725591373840379,0.1612220268431715,0.16901429146969535,,0.09128709291752775,0.2260261088523422,-0.11065776758665055,1.0,-0.04682929057908472,,0.03659114829970792
-0.00765795915226961,-0.19376250127772887,-0.2521262566293623,0.22315702068654236,0.26830801273039184,0.7003234003406539,0.700323400340654,0.1588071994324833,-0.09602808576646131,-0.09128709291752746,-0.3031269406548105,-0.17255913738404402,0.3031269406548087,-0.1725591373840379,0.1612220268431715,0.16901429146969535,,0.09128709291752775,0.2260261088523422,-0.11065776758665055,1.0,-0.04682929057908472,,0.03659114829970792
-0.00765795915226961,-0.19376250127772887,-0.2521262566293623,0.22315702068654236,0.26830801273039184,0.7003234003406539,0.700323400340654,0.1588071994324833,-0.09602808576646131,-0.09128709291752746,-0.3031269406548105,-0.17255913738404402,0.3031269406548087,-0.1725591373840379,0.1612220268431715,0.16901429146969535,,0.09128709291752775,0.2260261088523422,-0.11065776758665055,1.0,-0.04682929057908472,,0.03659114829970792
0.03026207277997107,-0.17197515230429702,-0.17337914721018496,0.1017538743866488,0.12779821916921502,0.6865227163321926,0.6865227163321925,0.10536801619711199,-0.13157819366606563,-0.0978231976089037,-0.20562966677429786,-0.09113025593956599,0.2056296667742951,-0.09113025593956167,0.14313110660653533,0.08328381260922334,,0.09267505241022221,0.10449706040267341,-0.14202396660990996,1.0,-0.10449559354434562,,-0.024179800351765646
0.03523869502368424,-0.215417101932587,-0.15068622365902853,0.09918513229017042,0.15457773171780229,0.6713296509861069,0.6713296509861074,0.002165222767201945,-0.05726652127351567,-0.1012679283468943,-0.13277056100107734,-0.14585487453391013,0.13277056100107598,-0.14585487453390603,0.08579564388732594,-0.006223515651329887,,0.1445784498505572,0.10341030448763436,-0.08113898303652133,1.0,-0.055682354892302124,,0.04151236173581159
0.039137896802954174,-0.1560510806523365,-0.125315447214842,0.0620896730973973,0.09900288556877176,0.6736479558048408,0.6736479558048412,-0.01841310039817167,0.0067685434908589266,-0.11308055883843537,-0.10955243128926477,-0.11113800162033664,0.10955243128926301,-0.11113800162033446,0.10381239787664703,-0.022976669845642325,,0.11308055883843526,0.06552019576987239,-0.0329191450845526,1.0,-0.08343284102221964,,0.06140377126253598
0.039137896802954174,-0.1560510806523365,-0.125315447214842,0.0620896730973973,0.09900288556877176,0.6736479558048408,0.6736479558048412,-0.01841310039817167,0.0067685434908589266,-0.11308055883843537,-0.10955243128926477,-0.11113800162033664,0.10955243128926301,-0.11113800162033446,0.10381239787664703,-0.022976669845642325,,0.11308055883843526,0.06552019576987239,-0.0329191450845526,1.0,-0.08343284102221964,,0.06140377126253598
0.030897164792778875,-0.11775396626420066,-0.18232098547344808,-0.044330480969049506,-0.017598675582048837,0.5666601980359333,0.5666601980359329,-0.050446770788887284,0.15244176132317216,-0.061918040601076425,-0.007091901848562854,-0.049907631983848844,0.007091901848561596,-0.049907631983848955,0.17452869475270522,-0.07103499914744531,,0.10752724951469914,-0.04129114231231262,0.11402804348591587,1.0,-0.0976747377680015,,0.03274737504580439
0.04890974902907914,-0.1270904062348468,-0.1661689100468579,-0.05954105055268632,-0.02092632472702806,0.5588694275765104,0.5588694275765105,-0.051412247620846147,0.1191069471356976,-0.051596108453060965,0.003609204339732183,-0.07105205659462183,-0.0036092043397332606,-0.0710520565946204,0.15986279658642888,-0.06731521541962407,,0.13437185738016752,-0.057432174550526974,0.08049511281072941,1.0,-0.12281983750662978,,0.04888535915687951
0.04890974902907914,-0.1270904062348468,-0.1661689100468579,-0.05954105055268632,-0.02092632472702806,0.5588694275765104,0.5588694275765105,-0.051412247620846147,0.1191069471356976,-0.051596108453060965,0.003609204339732183,-0.07105205659462183,-0.0036092043397332606,-0.0710520565946204,0.15986279658642888,-0.06731521541962407,,0.13437185738016752,-0.057432174550526974,0.08049511281072941,1.0,-0.12281983750662978,,0.04888535915687951
0.006464167024878919,-0.12940551600667877,-0.14829559957306523,-0.08637264444142355,-0.015011978355589251,0.5444250739939163,0.5444250739939167,-0.04863531971495471,0.08419365399326663,-0.06280838678354266,0.01830177922859186,-0.0982611626652899,-0.018301779228592992,-0.09826116266529021,0.15327419427519726,-0.06428534613870118,,0.1997409045657337,-0.08296352830790028,0.0450181663902947,1.0,-0.16164868356811857,,0.054611349311324456
0.02710480417100475,-0.10266977504590696,-0.1475376631705656,-0.09252085665358888,-0.028282073179823185,0.5428089194325079,0.542808919432508,-0.05254954981625422,0.08563045705287113,-0.05770066171796831,0.012096144005935,-0.10331979426727006,-0.012096144005936147,-0.10331979426727082,0.15051502711717765,-0.06654399817609821,,0.18906956490921528,-0.08911114357649194,0.047700515307209125,1.0,-0.1482760450205437,,0.05140854168702352
0.0066218834555794494,-0.1372778828656951,-0.13408038878305806,-0.11837614862828659,-0.04961786553168963,0.5407741048787185,0.5407741048787179,-0.048117627668473016,0.05248510120890735,-0.07918793901162464,0.04807616422554859,-0.12642395828685551,-0.04807616422555016,-0.12642395828685649,0.11966797216177173,-0.05750936446664009,,0.21494268958981214,-0.1150588931970087,0.011874585611963449,1.0,-0.17270426281531218,,0.056924150729768745
0.0066218834555794494,-0.1372778828656951,-0.13408038878305806,-0.11837614862828659,-0.04961786553168963,0.5407741048787185,0.5407741048787179,-0.048117627668473016,0.05248510120890735,-0.07918793901162464,0.04807616422554859,-0.12642395828685551,-0.04807616422555016,-0.12642395828685649,0.11966797216177173,-0.05750936446664009,,0.21494268958981214,-0.1150588931970087,0.011874585611963449,1.0,-0.17270426281531218,,0.056924150729768745
0.0066218834555794494,-0.1372778828656951,-0.13408038878305806,-0.11837614862828659,-0.04961786553168963,0.5407741048787185,0.5407741048787179,-0.048117627668473016,0.05248510120890735,-0.07918793901162464,0.04807616422554859,-0.12642395828685551,-0.04807616422555016,-0.12642395828685649,0.11966797216177173,-0.05750936446664009,,0.21494268958981214,-0.1150588931970087,0.011874585611963449,1.0,-0.17270426281531218,,0.056924150729768745
0.0066218834555794494,-0.1372778828656951,-0.13408038878305806,-0.11837614862828659,-0.04961786553168963,0.5407741048787185,0.5407741048787179,-0.048117627668473016,0.05248510120890735,-0.07918793901162464,0.04807616422554859,-0.12642395828685551,-0.04807616422555016,-0.12642395828685649,0.11966797216177173,-0.05750936446664009,,0.21494268958981214,-0.1150588931970087,0.011874585611963449,1.0,-0.17270426281531218,,0.056924150729768745
-0.011626092363731178,-0.14503974031800201,-0.1254401498962937,-0.09178020940844828,-0.014260358368444925,0.4707593651068249,0.4707593651068255,-0.07389870583166598,0.09749123629580787,-0.031155176594204043,0.021703513024271415,-0.1407784661936437,-0.02170351302427371,-0.14077846619364504,0.07620758334432579,-0.06580449864692917,,0.2173015466178067,-0.08728514764721526,0.06612486243447781,1.0,-0.1642994121674491,,0.1188889513875605
-0.011626092363731178,-0.14503974031800201,-0.1254401498962937,-0.09178020940844828,-0.014260358368444925,0.4707593651068249,0.4707593651068255,-0.07389870583166598,0.09749123629580787,-0.031155176594204043,0.021703513024271415,-0.1407784661936437,-0.02170351302427371,-0.14077846619364504,0.07620758334432579,-0.06580449864692917,,0.2173015466178067,-0.08728514764721526,0.06612486243447781,1.0,-0.1642994121674491,,0.1188889513875605
0.029468188358947895,-0.13192769938493507,-0.1580049753199127,-0.08722290987502507,-0.016394166019207804,0.45813231139970395,0.4581323113997042,-0.05092998319265002,0.08787168341531798,-0.032815434150028695,0.01835204552967285,-0.14013386455735616,-0.01835204552967535,-0.14013386455735719,0.07595980074868121,-0.05137075340419651,,0.20195398787080218,-0.08306426171642232,0.05719276903273144,1.0,-0.17392688176841625,,0.08826265850064897
0.029468188358947895,-0.13192769938493507,-0.1580049753199127,-0.08722290987502507,-0.016394166019207804,0.45813231139970395,0.4581323113997042,-0.05092998319265002,0.08787168341531798,-0.032815434150028695,0.01835204552967285,-0.14013386455735616,-0.01835204552967535,-0.14013386455735719,0.07595980074868121,-0.05137075340419651,,0.20195398787080218,-0.08306426171642232,0.05719276903273144,1.0,-0.17392688176841625,,0.08826265850064897
0.029468188358947895,-0.13192769938493507,-0.1580049753199127,-0.08722290987502507,-0.016394166019207804,0.45813231139970395,0.4581323113997042,-0.05092998319265002,0.08787168341531798,-0.032815434150028695,0.01835204552967285,-0.14013386455735616,-0.01835204552967535,-0.14013386455735719,0.07595980074868121,-0.05137075340419651,,0.20195398787080218,-0.08306426171642232,0.05719276903273144,1.0,-0.17392688176841625,,0.08826265850064897
0.028680444503219108,-0.11513967327531817,-0.1543392595672439,-0.07742049822366626,-0.013873988751240563,0.4603755313409515,0.46037553134095216,-0.03943689569449652,0.10083310542006571,-0.01863117440137903,0.006153740448885904,-0.12695444114935972,-0.006153740448887702,-0.1269544411493607,0.06387558952030888,-0.04440307364163907,,0.1843602467045748,-0.07412846278772917,0.07383374551834865,1.0,-0.15899367105941595,,0.08782053732768068
0.028680444503219108,-0.11513967327531817,-0.1543392595672439,-0.07742049822366626,-0.013873988751240563,0.4603755313409515,0.46037553134095216,-0.03943689569449652,0.10083310542006571,-0.01863117440137903,0.006153740448885904,-0.12695444114935972,-0.006153740448887702,-0.1269544411493607,0.06387558952030888,-0.04440307364163907,,0.1843602467045748,-0.07412846278772917,0.07383374551834865,1.0,-0.15899367105941595,,0.08782053732768068
0.04332313854183137,-0.10962812273391168,-0.1608663086108353,-0.0604887712817553,-0.003928365696270512,0.46187462084088726,0.46187462084088654,-0.048364627906065376,0.10117018523535197,-0.021394048958170035,-0.008274377927129092,-0.12875583567122767,0.008274377927127137,-0.12875583567122814,0.06546031744567302,-0.05421515217284664,,0.1635804272640815,-0.05766331381566015,0.07498074395555498,1.0,-0.15236293205336457,,0.07649567121768958
0.011151876311547263,-0.06489333750932358,-0.1390702322307644,-0.08184048932720356,-0.030028815513496277,0.4466547619628183,0.44665476196281934,-0.01393985634106773,0.08285090310483431,-0.01501390176088979,0.01594915698587511,-0.10705136412620861,-0.015949156985877743,-0.1070513641262105,0.06665241169414039,-0.016639497453553448,,0.1464919282060019,-0.07859912569803824,0.0566695279760168,1.0,-0.13611964427608983,,0.05597632839255877
0.011151876311547263,-0.06489333750932358,-0.1390702322307644,-0.08184048932720356,-0.030028815513496277,0.4466547619628183,0.44665476196281934,-0.01393985634106773,0.08285090310483431,-0.01501390176088979,0.01594915698587511,-0.10705136412620861,-0.015949156985877743,-0.1070513641262105,0.06665241169414039,-0.016639497453553448,,0.1464919282060019,-0.07859912569803824,0.0566695279760168,1.0,-0.13611964427608983,,0.05597632839255877
0.011151876311547263,-0.06489333750932358,-0.1390702322307644,-0.08184048932720356,-0.030028815513496277,0.4466547619628183,0.44665476196281934,-0.01393985634106773,0.08285090310483431,-0.01501390176088979,0.01594915698587511,-0.10705136412620861,-0.015949156985877743,-0.1070513641262105,0.06665241169414039,-0.016639497453553448,,0.1464919282060019,-0.07859912569803824,0.0566695279760168,1.0,-0.13611964427608983,,0.05597632839255877
0.013835265753835346,-0.08418145255990624,-0.10353788679807634,-0.11997940052790138,-0.0549882975902509,0.43732565365078957,0.4373256536507905,-0.006794848327960216,0.07687125476389287,-0.014769763226404619,0.045884217574532926,-0.11623522794179673,-0.04588421757453582,-0.11623522794179844,0.06356563636689137,-0.006475105497983274,,0.17528450679938065,-0.11661321281380446,0.05205051481388106,1.0,-0.1759742957948309,,0.05107346430159365
0.013835265753835346,-0.08418145255990624,-0.10353788679807634,-0.11997940052790138,-0.0549882975902509,0.43732565365078957,0.4373256536507905,-0.006794848327960216,0.07687125476389287,-0.014769763226404619,0.045884217574532926,-0.11623522794179673,-0.04588421757453582,-0.11623522794179844,0.06356563636689137,-0.006475105497983274,,0.17528450679938065,-0.11661321281380446,0.05205051481388106,1.0,-0.1759742957948309,,0.05107346430159365
0.023509156837620927,-0.10935270430314734,-0.11146644841418715,-0.10355385246438996,-0.028068425723849034,0.43669800874482034,0.43669800874482095,-0.009279382516223199,0.053703958565353836,-0.02903156301273403,0.04219921484336362,-0.14634224927267075,-0.04219921484336647,-0.1463422492726725,0.042416250220438274,-0.004418615533490909,,0.1939398859148093,-0.10032582984526922,0.02530444369932634,1.0,-0.16401488954090956,,0.06694678417366359
0.0463952973437513,-0.10888676597304439,-0.11172305734513668,-0.09659627821628713,-0.024348370712198263,0.439752382027031,0.4397523820270314,-0.01771981112137608,0.020249606492769547,-0.009058485017957526,0.04587963244174237,-0.13070091605036743,-0.04587963244174571,-0.13070091605036896,0.052921925736674716,-0.0187210570246189,,0.17720958983331664,-0.09367241433357267,-0.013667412857682169,1.0,-0.1423025130412783,,0.05941608282115694
0.0463952973437513,-0.10888676597304439,-0.11172305734513668,-0.09659627821628713,-0.024348370712198263,0.439752382027031,0.4397523820270314,-0.01771981112137608,0.020249606492769547,-0.009058485017957526,0.04587963244174237,-0.13070091605036743,-0.04587963244174571,-0.13070091605036896,0.052921925736674716,-0.0187210570246189,,0.17720958983331664,-0.09367241433357267,-0.013667412857682169,1.0,-0.1423025130412783,,0.05941608282115694
0.029232857358527438,-0.10942906856048129,-0.11160942732053443,-0.0929802948983178,-0.01938644912338747,0.43347939940476027,0.4334793994047619,-0.026271517465011187,0.017810310987185992,-0.010192290602410626,0.04566966532251297,-0.12454565831978129,-0.04566966532251662,-0.12454565831978294,0.052556498329547174,-0.032491319018272076,,0.1766476046464986,-0.0897558431171122,-0.015617445541664603,1.0,-0.13583153445309626,,0.0407538005476217
0.028888398028695424,-0.11752442093792775,-0.11210927452641686,-0.09005331127271364,-0.01103323324893333,0.4391377201576425,0.4391377201576413,-0.028056996758536727,-0.0025344958314668757,0.0021306068786994007,0.038818112262898115,-0.13427664946369172,-0.03881811226290129,-0.13427664946369358,0.053845003473980725,-0.03510187914616114,,0.18396382522301838,-0.08679701311801488,-0.039573791880898206,1.0,-0.1344811716939141,,0.03432311473716559
0.028888398028695424,-0.11752442093792775,-0.11210927452641686,-0.09005331127271364,-0.01103323324893333,0.4391377201576425,0.4391377201576413,-0.028056996758536727,-0.0025344958314668757,0.0021306068786994007,0.038818112262898115,-0.13427664946369172,-0.03881811226290129,-0.13427664946369358,0.053845003473980725,-0.03510187914616114,,0.18396382522301838,-0.08679701311801488,-0.039573791880898206,1.0,-0.1344811716939141,,0.03432311473716559
0.028032747902605574,-0.12111883036411984,-0.11107103572590082,-0.0801814987228943,-0.0023244926384503274,0.4303192957438946,0.4303192957438955,-0.058078418840369926,-0.0069411368635350695,0.004860557954085525,0.04356947183491518,-0.13706007408991183,-0.04356947183491859,-0.13706007408991394,0.054854466624663284,-0.061973744330567765,,0.17920529710331481,-0.07735498727716172,-0.04323095282999491,1.0,-0.12389671062489462,,0.03741486999509684
0.026992987739234236,-0.12111883036411984,-0.11923559898318835,-0.0694404669719514,0.005106659894188044,0.43396438764721784,0.4339643876472177,-0.06873284504860935,-0.019452261379716656,-0.005661883438390292,0.03547410798773521,-0.1368000907143772,-0.03547410798773859,-0.13680009071437896,0.045020134340775196,-0.07145408341830718,,0.17216639834618228,-0.06672611880692342,-0.0575527219327983,1.0,-0.11561068036952678,,0.04462959302887908
0.026992987739234236,-0.12111883036411984,-0.11923559898318835,-0.0694404669719514,0.005106659894188044,0.43396438764721784,0.4339643876472177,-0.06873284504860935,-0.019452261379716656,-0.005661883438390292,0.03547410798773521,-0.1368000907143772,-0.03547410798773859,-0.13680009071437896,0.045020134340775196,-0.07145408341830718,,0.17216639834618228,-0.06672611880692342,-0.0575527219327983,1.0,-0.11561068036952678,,0.04462959302887908
0.026056806042982366,-0.11399298781257232,-0.119443936294532,-0.06438742662131985,0.008423171162557214,0.43535236781210646,0.4353523678121069,-0.07844496530536764,-0.02972753877117265,-0.004828175186586084,0.03758188752169993,-0.13937389330731556,-0.03758188752170267,-0.139373893307317,0.05541269893209963,-0.08762477434284342,,0.16744382355465895,-0.06225095948229026,-0.06463828881868784,1.0,-0.1105625443072015,,0.03500237931064467
0.026056806042982366,-0.11399298781257232,-0.119443936294532,-0.06438742662131985,0.008423171162557214,0.43535236781210646,0.4353523678121069,-0.07844496530536764,-0.02972753877117265,-0.004828175186586084,0.03758188752169993,-0.13937389330731556,-0.03758188752170267,-0.139373893307317,0.05541269893209963,-0.08762477434284342,,0.16744382355465895,-0.06225095948229026,-0.06463828881868784,1.0,-0.1105625443072015,,0.03500237931064467
0.024263335896820653,-0.11076079156634625,-0.1273241641875952,-0.054392023038708555,0.020075295440441107,0.44204770733100934,0.44204770733100807,-0.08958321016590585,-0.03812241205475156,0.0006630768243160268,0.04426251448050409,-0.1520849528927786,-0.04426251448050703,-0.15208495289278004,0.06076242677598939,-0.09474982957474763,,0.16578540147830814,-0.05225010785499676,-0.07086750295809893,1.0,-0.09612218757866241,,0.04579078370785256
0.024263335896820653,-0.11076079156634625,-0.1273241641875952,-0.054392023038708555,0.020075295440441107,0.44204770733100934,0.44204770733100807,-0.08958321016590585,-0.03812241205475156,0.0006630768243160268,0.04426251448050409,-0.1520849528927786,-0.04426251448050703,-0.15208495289278004,0.06076242677598939,-0.09474982957474763,,0.16578540147830814,-0.05225010785499676,-0.07086750295809893,1.0,-0.09612218757866241,,0.04579078370785256
0.024263335896820653,-0.11076079156634625,-0.1273241641875952,-0.054392023038708555,0.020075295440441107,0.44204770733100934,0.44204770733100807,-0.08958321016590585,-0.03812241205475156,0.0006630768243160268,0.04426251448050409,-0.1520849528927786,-0.04426251448050703,-0.15208495289278004,0.06076242677598939,-0.09474982957474763,,0.16578540147830814,-0.05225010785499676,-0.07086750295809893,1.0,-0.09612218757866241,,0.04579078370785256
0.020172490277627294,-0.10657772681787181,-0.13215976138857144,-0.07291031797578432,0.003801577309792546,0.43727296185472664,0.4372729618547293,-0.07263312114036848,-0.048761264861775955,-0.008124994645295302,0.06340965375873976,-0.1497570043125362,-0.06340965375874232,-0.1497570043125375,0.0640671158872034,-0.0795475351347293,,0.17184898651404196,-0.07108092453474299,-0.07864111778833814,1.0,-0.10535834495236589,,0.03675579327063507
0.020172490277627294,-0.10657772681787181,-0.13215976138857144,-0.07291031797578432,0.003801577309792546,0.43727296185472664,0.4372729618547293,-0.07263312114036848,-0.048761264861775955,-0.008124994645295302,0.06340965375873976,-0.1497570043125362,-0.06340965375874232,-0.1497570043125375,0.0640671158872034,-0.0795475351347293,,0.17184898651404196,-0.07108092453474299,-0.07864111778833814,1.0,-0.10535834495236589,,0.03675579327063507
0.031249111624456143,-0.0925614036656981,-0.1371800686871382,-0.06315761512069513,0.015538073095930817,0.439456388349059,0.43945638834905815,-0.07852373366962259,-0.040549286959569275,-0.0037336312392093995,0.05498322577220602,-0.15685080040431956,-0.05498322577220863,-0.1568508004043204,0.0637528123226851,-0.08404221694780592,,0.1667060482193221,-0.06145272643994465,-0.06936795922824804,1.0,-0.09696285431071462,,0.037655294376735544
0.031249111624456143,-0.0925614036656981,-0.1371800686871382,-0.06315761512069513,0.015538073095930817,0.439456388349059,0.43945638834905815,-0.07852373366962259,-0.040549286959569275,-0.0037336312392093995,0.05498322577220602,-0.15685080040431956,-0.05498322577220863,-0.1568508004043204,0.0637528123226851,-0.08404221694780592,,0.1667060482193221,-0.06145272643994465,-0.06936795922824804,1.0,-0.09696285431071462,,0.037655294376735544
0.031249111624456143,-0.0925614036656981,-0.1371800686871382,-0.06315761512069513,0.015538073095930817,0.439456388349059,0.43945638834905815,-0.07852373366962259,-0.040549286959569275,-0.0037336312392093995,0.05498322577220602,-0.15685080040431956,-0.05498322577220863,-0.1568508004043204,0.0637528123226851,-0.08404221694780592,,0.1667060482193221,-0.06145272643994465,-0.06936795922824804,1.0,-0.09696285431071462,,0.037655294376735544
0.031249111624456143,-0.0925614036656981,-0.1371800686871382,-0.06315761512069513,0.015538073095930817,0.439456388349059,0.43945638834905815,-0.07852373366962259,-0.040549286959569275,-0.0037336312392093995,0.05498322577220602,-0.15685080040431956,-0.05498322577220863,-0.1568508004043204,0.0637528123226851,-0.08404221694780592,,0.1667060482193221,-0.06145272643994465,-0.06936795922824804,1.0,-0.09696285431071462,,0.037655294376735544
0.01878791366053635,-0.09515795287148067,-0.16110746061442874,-0.032554021161663386,0.03229908278559859,0.4114137536862959,0.4114137536862957,-0.07003702976165242,-0.0029987239561522793,0.017444986752241428,0.027046960720610684,-0.1338490704519538,-0.027046960720613047,-0.13384907045195496,0.04850005878466822,-0.07974850268652463,,0.14213474982404284,-0.031620958522006457,-0.026478951215672265,1.0,-0.07982385900845174,,0.024549164643661796
0.019527549478320663,-0.08809594557614109,-0.15608130689283203,-0.03938090331346232,0.023418760400968477,0.4163661457775332,0.4163661457775341,-0.06484942372034094,-0.03193787229472279,-0.0016724634359755115,0.035953265032599636,-0.1281712859388853,-0.03595326503260172,-0.12817128593888585,0.022393870587740526,-0.07568703092620152,,0.14237628278526063,-0.038649725731944445,-0.05628739442896673,1.0,-0.06757163550751903,,0.002813945994456396
0.019527549478320663,-0.08809594557614109,-0.15608130689283203,-0.03938090331346232,0.023418760400968477,0.4163661457775332,0.4163661457775341,-0.06484942372034094,-0.03193787229472279,-0.0016724634359755115,0.035953265032599636,-0.1281712859388853,-0.03595326503260172,-0.12817128593888585,0.022393870587740526,-0.07568703092620152,,0.14237628278526063,-0.038649725731944445,-0.05628739442896673,1.0,-0.06757163550751903,,0.002813945994456396
-0.03551918871232709,-0.1094939795321941,-0.15432818293045117,-0.045317787091596555,0.022333296653627176,0.41561679733891055,0.4156167973389076,-0.06720514054943176,-0.016292490468539644,-0.00891375590511168,0.033807103162859176,-0.12519923151680443,-0.03380710316286161,-0.1251992315168054,0.028269166690118724,-0.08057002285089052,,0.15596378965277613,-0.04393576592554447,-0.03743205530594006,1.0,-0.08701583862669744,,-0.0015813340884908386
