angle,cluster,distance,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,period,playoffs,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
-0.06749733998154529,-0.21713452386403362,0.3001940403044447,0.6803057247041094,0.6803057247466138,0.36974540243666926,0.13539546703535457,-0.21945812693651598,-0.35261414666792085,-0.18505692120048503,0.3526141466679194,-0.1850569212004746,0.3955866267395284,,0.3011634922450325,0.1358834315429105,1.0,0.026073684051705445,,0.007124524175599006
-0.12233995731968401,-0.15781200540423654,0.20023091124640263,0.683910780344579,0.6839107804650579,0.21937145186711768,0.02129086907726348,-0.13471290479755554,-0.29803977115053126,-0.14804597571205086,0.29803977115053004,-0.14804597571204367,0.26270183235167094,,0.20340770624324037,-0.008281931776956979,1.0,-0.0679897794567157,,0.06241877839323596
-0.12233995731968401,-0.15781200540423654,0.20023091124640263,0.683910780344579,0.6839107804650579,0.21937145186711768,0.02129086907726348,-0.13471290479755554,-0.29803977115053126,-0.14804597571205086,0.29803977115053004,-0.14804597571204367,0.26270183235167094,,0.20340770624324037,-0.008281931776956979,1.0,-0.0679897794567157,,0.06241877839323596
-0.193762501275146,-0.1375797277483953,0.22315702069695278,0.7003234003406539,0.7003234004800302,0.1588071994324833,-0.09602808576646131,-0.09128709291752746,-0.3031269406548105,-0.17255913738404402,0.3031269406548087,-0.1725591373840379,0.16901429146969535,,0.2260261088523422,-0.11065776758665055,1.0,-0.04682929057908472,,0.03659114829970792
-0.193762501275146,-0.1375797277483953,0.22315702069695278,0.7003234003406539,0.7003234004800302,0.1588071994324833,-0.09602808576646131,-0.09128709291752746,-0.3031269406548105,-0.17255913738404402,0.3031269406548087,-0.1725591373840379,0.16901429146969535,,0.2260261088523422,-0.11065776758665055,1.0,-0.04682929057908472,,0.03659114829970792
-0.193762501275146,-0.1375797277483953,0.22315702069695278,0.7003234003406539,0.7003234004800302,0.1588071994324833,-0.09602808576646131,-0.09128709291752746,-0.3031269406548105,-0.17255913738404402,0.3031269406548087,-0.1725591373840379,0.16901429146969535,,0.2260261088523422,-0.11065776758665055,1.0,-0.04682929057908472,,0.03659114829970792
-0.17197515230281796,-0.10633833314038324,0.10175387440198362,0.6865227163321926,0.6865227164068229,0.10536801619711199,-0.13157819366606563,-0.0978231976089037,-0.20562966677429786,-0.09113025593956599,0.2056296667742951,-0.09113025593956167,0.08328381260922334,,0.10449706040267341,-0.14202396660990996,1.0,-0.10449559354434562,,-0.024179800351765646
-0.21541710192987065,-0.14304807449826842,0.09918513228494465,0.6713296509861069,0.6713296513233901,0.002165222767201945,-0.05726652127351567,-0.1012679283468943,-0.13277056100107734,-0.14585487453391013,0.13277056100107598,-0.14585487453390603,-0.006223515651329887,,0.10341030448763436,-0.08113898303652133,1.0,-0.055682354892302124,,0.04151236173581159
-0.15605108065004858,-0.14119831057943416,0.06208967308862459,0.6736479558048408,0.6736479560775207,-0.01841310039817167,0.0067685434908589266,-0.11308055883843537,-0.10955243128926477,-0.11113800162033664,0.10955243128926301,-0.11113800162033446,-0.022976669845642325,,0.06552019576987239,-0.0329191450845526,1.0,-0.08343284102221964,,0.06140377126253598
-0.15605108065004858,-0.14119831057943416,0.06208967308862459,0.6736479558048408,0.6736479560775207,-0.01841310039817167,0.0067685434908589266,-0.11308055883843537,-0.10955243128926477,-0.11113800162033664,0.10955243128926301,-0.11113800162033446,-0.022976669845642325,,0.06552019576987239,-0.0329191450845526,1.0,-0.08343284102221964,,0.06140377126253598
-0.11775396626708341,-0.11226791463755288,-0.04433048098806939,0.5666601980359333,0.5666601983148155,-0.050446770788887284,0.15244176132317216,-0.061918040601076425,-0.007091901848562854,-0.049907631983848844,0.007091901848561596,-0.049907631983848955,-0.07103499914744531,,-0.04129114231231262,0.11402804348591587,1.0,-0.0976747377680015,,0.03274737504580439
-0.12709040623699108,-0.11524798772801675,-0.059541050567942747,0.5588694275765104,0.558869427950359,-0.051412247620846147,0.1191069471356976,-0.051596108453060965,0.003609204339732183,-0.07105205659462183,-0.0036092043397332606,-0.0710520565946204,-0.06731521541962407,,-0.057432174550526974,0.08049511281072941,1.0,-0.12281983750662978,,0.04888535915687951
-0.12709040623699108,-0.11524798772801675,-0.059541050567942747,0.5588694275765104,0.558869427950359,-0.051412247620846147,0.1191069471356976,-0.051596108453060965,0.003609204339732183,-0.07105205659462183,-0.0036092043397332606,-0.0710520565946204,-0.06731521541962407,,-0.057432174550526974,0.08049511281072941,1.0,-0.12281983750662978,,0.04888535915687951
-0.1294055160090036,-0.1365600341760574,-0.08637264444799121,0.5444250739939163,0.5444250744305271,-0.04863531971495471,0.08419365399326663,-0.06280838678354266,0.01830177922859186,-0.0982611626652899,-0.018301779228592992,-0.09826116266529021,-0.06428534613870118,,-0.08296352830790028,0.0450181663902947,1.0,-0.16164868356811857,,0.054611349311324456
-0.10266977504875473,-0.14812169441678374,-0.09252085666312476,0.5428089194325079,0.5428089198093498,-0.05254954981625422,0.08563045705287113,-0.05770066171796831,0.012096144005935,-0.10331979426727006,-0.012096144005936147,-0.10331979426727082,-0.06654399817609821,,-0.08911114357649194,0.047700515307209125,1.0,-0.1482760450205437,,0.05140854168702352
-0.13727788286732842,-0.1497965058394099,-0.11837614864077285,0.5407741048787185,0.5407741052438433,-0.048117627668473016,0.05248510120890735,-0.07918793901162464,0.04807616422554859,-0.12642395828685551,-0.04807616422555016,-0.12642395828685649,-0.05750936446664009,,-0.1150588931970087,0.011874585611963449,1.0,-0.17270426281531218,,0.056924150729768745
-0.13727788286732842,-0.1497965058394099,-0.11837614864077285,0.5407741048787185,0.5407741052438433,-0.048117627668473016,0.05248510120890735,-0.07918793901162464,0.04807616422554859,-0.12642395828685551,-0.04807616422555016,-0.12642395828685649,-0.05750936446664009,,-0.1150588931970087,0.011874585611963449,1.0,-0.17270426281531218,,0.056924150729768745
-0.13727788286732842,-0.1497965058394099,-0.11837614864077285,0.5407741048787185,0.5407741052438433,-0.048117627668473016,0.05248510120890735,-0.07918793901162464,0.04807616422554859,-0.12642395828685551,-0.04807616422555016,-0.12642395828685649,-0.05750936446664009,,-0.1150588931970087,0.011874585611963449,1.0,-0.17270426281531218,,0.056924150729768745
-0.13727788286732842,-0.1497965058394099,-0.11837614864077285,0.5407741048787185,0.5407741052438433,-0.048117627668473016,0.05248510120890735,-0.07918793901162464,0.04807616422554859,-0.12642395828685551,-0.04807616422555016,-0.12642395828685649,-0.05750936446664009,,-0.1150588931970087,0.011874585611963449,1.0,-0.17270426281531218,,0.056924150729768745
-0.14503974031908057,-0.14598952588942707,-0.09178020942859912,0.4707593651068249,0.47075936553953207,-0.07389870583166598,0.09749123629580787,-0.031155176594204043,0.021703513024271415,-0.1407784661936437,-0.02170351302427371,-0.14077846619364504,-0.06580449864692917,,-0.08728514764721526,0.06612486243447781,1.0,-0.1642994121674491,,0.1188889513875605
-0.14503974031908057,-0.14598952588942707,-0.09178020942859912,0.4707593651068249,0.47075936553953207,-0.07389870583166598,0.09749123629580787,-0.031155176594204043,0.021703513024271415,-0.1407784661936437,-0.02170351302427371,-0.14077846619364504,-0.06580449864692917,,-0.08728514764721526,0.06612486243447781,1.0,-0.1642994121674491,,0.1188889513875605
-0.13192769938478294,-0.14403517065797844,-0.08722290989379432,0.45813231139970395,0.4581323118050321,-0.05092998319265002,0.08787168341531798,-0.032815434150028695,0.01835204552967285,-0.14013386455735616,-0.01835204552967535,-0.14013386455735719,-0.05137075340419651,,-0.08306426171642232,0.05719276903273144,1.0,-0.17392688176841625,,0.08826265850064897
-0.13192769938478294,-0.14403517065797844,-0.08722290989379432,0.45813231139970395,0.4581323118050321,-0.05092998319265002,0.08787168341531798,-0.032815434150028695,0.01835204552967285,-0.14013386455735616,-0.01835204552967535,-0.14013386455735719,-0.05137075340419651,,-0.08306426171642232,0.05719276903273144,1.0,-0.17392688176841625,,0.08826265850064897
-0.13192769938478294,-0.14403517065797844,-0.08722290989379432,0.45813231139970395,0.4581323118050321,-0.05092998319265002,0.08787168341531798,-0.032815434150028695,0.01835204552967285,-0.14013386455735616,-0.01835204552967535,-0.14013386455735719,-0.05137075340419651,,-0.08306426171642232,0.05719276903273144,1.0,-0.17392688176841625,,0.08826265850064897
-0.1151396732733286,-0.09996399336837969,-0.07742049824230215,0.4603755313409515,0.4603755317440074,-0.03943689569449652,0.10083310542006571,-0.01863117440137903,0.006153740448885904,-0.12695444114935972,-0.006153740448887702,-0.1269544411493607,-0.04440307364163907,,-0.07412846278772917,0.07383374551834865,1.0,-0.15899367105941595,,0.08782053732768068
-0.1151396732733286,-0.09996399336837969,-0.07742049824230215,0.4603755313409515,0.4603755317440074,-0.03943689569449652,0.10083310542006571,-0.01863117440137903,0.006153740448885904,-0.12695444114935972,-0.006153740448887702,-0.1269544411493607,-0.04440307364163907,,-0.07412846278772917,0.07383374551834865,1.0,-0.15899367105941595,,0.08782053732768068
-0.10962812273290999,-0.10348349493755131,-0.06048877130310661,0.46187462084088726,0.4618746212803468,-0.048364627906065376,0.10117018523535197,-0.021394048958170035,-0.008274377927129092,-0.12875583567122767,0.008274377927127137,-0.12875583567122814,-0.05421515217284664,,-0.05766331381566015,0.07498074395555498,1.0,-0.15236293205336457,,0.07649567121768958
-0.06489333750812712,-0.0657500493499197,-0.08184048934681817,0.4466547619628183,0.4466547623279969,-0.01393985634106773,0.08285090310483431,-0.01501390176088979,0.01594915698587511,-0.10705136412620861,-0.015949156985877743,-0.1070513641262105,-0.016639497453553448,,-0.07859912569803824,0.0566695279760168,1.0,-0.13611964427608983,,0.05597632839255877
-0.06489333750812712,-0.0657500493499197,-0.08184048934681817,0.4466547619628183,0.4466547623279969,-0.01393985634106773,0.08285090310483431,-0.01501390176088979,0.01594915698587511,-0.10705136412620861,-0.015949156985877743,-0.1070513641262105,-0.016639497453553448,,-0.07859912569803824,0.0566695279760168,1.0,-0.13611964427608983,,0.05597632839255877
-0.06489333750812712,-0.0657500493499197,-0.08184048934681817,0.4466547619628183,0.4466547623279969,-0.01393985634106773,0.08285090310483431,-0.01501390176088979,0.01594915698587511,-0.10705136412620861,-0.015949156985877743,-0.1070513641262105,-0.016639497453553448,,-0.07859912569803824,0.0566695279760168,1.0,-0.13611964427608983,,0.05597632839255877
-0.08418145255910613,-0.0519321411773035,-0.1199794005449006,0.43732565365078957,0.43732565403699364,-0.006794848327960216,0.07687125476389287,-0.014769763226404619,0.045884217574532926,-0.11623522794179673,-0.04588421757453582,-0.11623522794179844,-0.006475105497983274,,-0.11661321281380446,0.05205051481388106,1.0,-0.1759742957948309,,0.05107346430159365
-0.08418145255910613,-0.0519321411773035,-0.1199794005449006,0.43732565365078957,0.43732565403699364,-0.006794848327960216,0.07687125476389287,-0.014769763226404619,0.045884217574532926,-0.11623522794179673,-0.04588421757453582,-0.11623522794179844,-0.006475105497983274,,-0.11661321281380446,0.05205051481388106,1.0,-0.1759742957948309,,0.05107346430159365
-0.10935270430210897,-0.0637798084109121,-0.10355385247708805,0.43669800874482034,0.4366980091678811,-0.009279382516223199,0.053703958565353836,-0.02903156301273403,0.04219921484336362,-0.14634224927267075,-0.04219921484336647,-0.1463422492726725,-0.004418615533490909,,-0.10032582984526922,0.02530444369932634,1.0,-0.16401488954090956,,0.06694678417366359
-0.10888676597365152,-0.05515239971007316,-0.09659627822916904,0.439752382027031,0.43975238248926324,-0.01771981112137608,0.020249606492769547,-0.009058485017957526,0.04587963244174237,-0.13070091605036743,-0.04587963244174571,-0.13070091605036896,-0.0187210570246189,,-0.09367241433357267,-0.013667412857682169,1.0,-0.1423025130412783,,0.05941608282115694
-0.10888676597365152,-0.05515239971007316,-0.09659627822916904,0.439752382027031,0.43975238248926324,-0.01771981112137608,0.020249606492769547,-0.009058485017957526,0.04587963244174237,-0.13070091605036743,-0.04587963244174571,-0.13070091605036896,-0.0187210570246189,,-0.09367241433357267,-0.013667412857682169,1.0,-0.1423025130412783,,0.05941608282115694
-0.10942906856084023,-0.052583864433458374,-0.09298029490797553,0.43347939940476027,0.43347939982698197,-0.026271517465011187,0.017810310987185992,-0.010192290602410626,0.04566966532251297,-0.12454565831978129,-0.04566966532251662,-0.12454565831978294,-0.032491319018272076,,-0.0897558431171122,-0.015617445541664603,1.0,-0.13583153445309626,,0.0407538005476217
-0.11752442093851222,-0.04748000566287113,-0.09005331128601084,0.4391377201576425,0.4391377205860585,-0.028056996758536727,-0.0025344958314668757,0.0021306068786994007,0.038818112262898115,-0.13427664946369172,-0.03881811226290129,-0.13427664946369358,-0.03510187914616114,,-0.08679701311801488,-0.039573791880898206,1.0,-0.1344811716939141,,0.03432311473716559
-0.11752442093851222,-0.04748000566287113,-0.09005331128601084,0.4391377201576425,0.4391377205860585,-0.028056996758536727,-0.0025344958314668757,0.0021306068786994007,0.038818112262898115,-0.13427664946369172,-0.03881811226290129,-0.13427664946369358,-0.03510187914616114,,-0.08679701311801488,-0.039573791880898206,1.0,-0.1344811716939141,,0.03432311473716559
-0.12111883036521211,-0.06223338686122338,-0.0801814987311708,0.4303192957438946,0.4303192960747117,-0.058078418840369926,-0.0069411368635350695,0.004860557954085525,0.04356947183491518,-0.13706007408991183,-0.04356947183491859,-0.13706007408991394,-0.061973744330567765,,-0.07735498727716172,-0.04323095282999491,1.0,-0.12389671062489462,,0.03741486999509684
-0.12111883036521211,-0.06237208766624269,-0.0694404669801117,0.43396438764721784,0.43396438798232523,-0.06873284504860935,-0.019452261379716656,-0.005661883438390292,0.03547410798773521,-0.1368000907143772,-0.03547410798773859,-0.13680009071437896,-0.07145408341830718,,-0.06672611880692342,-0.0575527219327983,1.0,-0.11561068036952678,,0.04462959302887908
-0.12111883036521211,-0.06237208766624269,-0.0694404669801117,0.43396438764721784,0.43396438798232523,-0.06873284504860935,-0.019452261379716656,-0.005661883438390292,0.03547410798773521,-0.1368000907143772,-0.03547410798773859,-0.13680009071437896,-0.07145408341830718,,-0.06672611880692342,-0.0575527219327983,1.0,-0.11561068036952678,,0.04462959302887908
-0.11399298781480706,-0.03142609086651175,-0.06438742662837679,0.43535236781210646,0.4353523681614844,-0.07844496530536764,-0.02972753877117265,-0.004828175186586084,0.03758188752169993,-0.13937389330731556,-0.03758188752170267,-0.139373893307317,-0.08762477434284342,,-0.06225095948229026,-0.06463828881868784,1.0,-0.1105625443072015,,0.03500237931064467
-0.11399298781480706,-0.03142609086651175,-0.06438742662837679,0.43535236781210646,0.4353523681614844,-0.07844496530536764,-0.02972753877117265,-0.004828175186586084,0.03758188752169993,-0.13937389330731556,-0.03758188752170267,-0.139373893307317,-0.08762477434284342,,-0.06225095948229026,-0.06463828881868784,1.0,-0.1105625443072015,,0.03500237931064467
-0.11076079156765768,0.014463652174738597,-0.054392023041259875,0.44204770733100934,0.4420477076820708,-0.08958321016590585,-0.03812241205475156,0.0006630768243160268,0.04426251448050409,-0.1520849528927786,-0.04426251448050703,-0.15208495289278004,-0.09474982957474763,,-0.05225010785499676,-0.07086750295809893,1.0,-0.09612218757866241,,0.04579078370785256
-0.11076079156765768,0.014463652174738597,-0.054392023041259875,0.44204770733100934,0.4420477076820708,-0.08958321016590585,-0.03812241205475156,0.0006630768243160268,0.04426251448050409,-0.1520849528927786,-0.04426251448050703,-0.15208495289278004,-0.09474982957474763,,-0.05225010785499676,-0.07086750295809893,1.0,-0.09612218757866241,,0.04579078370785256
-0.11076079156765768,0.014463652174738597,-0.054392023041259875,0.44204770733100934,0.4420477076820708,-0.08958321016590585,-0.03812241205475156,0.0006630768243160268,0.04426251448050409,-0.1520849528927786,-0.04426251448050703,-0.15208495289278004,-0.09474982957474763,,-0.05225010785499676,-0.07086750295809893,1.0,-0.09612218757866241,,0.04579078370785256
-0.10657772681834095,0.02187543639142069,-0.07291031797543338,0.43727296185472664,0.4372729621944616,-0.07263312114036848,-0.048761264861775955,-0.008124994645295302,0.06340965375873976,-0.1497570043125362,-0.06340965375874232,-0.1497570043125375,-0.0795475351347293,,-0.07108092453474299,-0.07864111778833814,1.0,-0.10535834495236589,,0.03675579327063507
-0.10657772681834095,0.02187543639142069,-0.07291031797543338,0.43727296185472664,0.4372729621944616,-0.07263312114036848,-0.048761264861775955,-0.008124994645295302,0.06340965375873976,-0.1497570043125362,-0.06340965375874232,-0.1497570043125375,-0.0795475351347293,,-0.07108092453474299,-0.07864111778833814,1.0,-0.10535834495236589,,0.03675579327063507
-0.09256140366656146,0.01785367369318377,-0.06315761511697278,0.439456388349059,0.43945638871455306,-0.07852373366962259,-0.040549286959569275,-0.0037336312392093995,0.05498322577220602,-0.15685080040431956,-0.05498322577220863,-0.1568508004043204,-0.08404221694780592,,-0.06145272643994465,-0.06936795922824804,1.0,-0.09696285431071462,,0.037655294376735544
-0.09256140366656146,0.01785367369318377,-0.06315761511697278,0.439456388349059,0.43945638871455306,-0.07852373366962259,-0.040549286959569275,-0.0037336312392093995,0.05498322577220602,-0.15685080040431956,-0.05498322577220863,-0.1568508004043204,-0.08404221694780592,,-0.06145272643994465,-0.06936795922824804,1.0,-0.09696285431071462,,0.037655294376735544
-0.09256140366656146,0.01785367369318377,-0.06315761511697278,0.439456388349059,0.43945638871455306,-0.07852373366962259,-0.040549286959569275,-0.0037336312392093995,0.05498322577220602,-0.15685080040431956,-0.05498322577220863,-0.1568508004043204,-0.08404221694780592,,-0.06145272643994465,-0.06936795922824804,1.0,-0.09696285431071462,,0.037655294376735544
-0.09256140366656146,0.01785367369318377,-0.06315761511697278,0.439456388349059,0.43945638871455306,-0.07852373366962259,-0.040549286959569275,-0.0037336312392093995,0.05498322577220602,-0.15685080040431956,-0.05498322577220863,-0.1568508004043204,-0.08404221694780592,,-0.06145272643994465,-0.06936795922824804,1.0,-0.09696285431071462,,0.037655294376735544
-0.09515795287008466,0.012806897093153502,-0.03255402116004041,0.4114137536862959,0.41141375399475694,-0.07003702976165242,-0.0029987239561522793,0.017444986752241428,0.027046960720610684,-0.1338490704519538,-0.027046960720613047,-0.13384907045195496,-0.07974850268652463,,-0.031620958522006457,-0.026478951215672265,1.0,-0.07982385900845174,,0.024549164643661796
-0.08809594557393272,0.02417077556767601,-0.03938090331231097,0.4163661457775332,0.4163661460887348,-0.06484942372034094,-0.03193787229472279,-0.0016724634359755115,0.035953265032599636,-0.1281712859388853,-0.03595326503260172,-0.12817128593888585,-0.07568703092620152,,-0.038649725731944445,-0.05628739442896673,1.0,-0.06757163550751903,,0.002813945994456396
-0.08809594557393272,0.02417077556767601,-0.03938090331231097,0.4163661457775332,0.4163661460887348,-0.06484942372034094,-0.03193787229472279,-0.0016724634359755115,0.035953265032599636,-0.1281712859388853,-0.03595326503260172,-0.12817128593888585,-0.07568703092620152,,-0.038649725731944445,-0.05628739442896673,1.0,-0.06757163550751903,,0.002813945994456396
-0.10949397953076678,0.05349065579376776,-0.04531778709309034,0.41561679733891055,0.41561679763630943,-0.06720514054943176,-0.016292490468539644,-0.00891375590511168,0.033807103162859176,-0.12519923151680443,-0.03380710316286161,-0.1251992315168054,-0.08057002285089052,,-0.04393576592554447,-0.03743205530594006,1.0,-0.08701583862669744,,-0.0015813340884908386
-0.10949397953076678,0.05349065579376776,-0.04531778709309034,0.41561679733891055,0.41561679763630943,-0.06720514054943176,-0.016292490468539644,-0.00891375590511168,0.033807103162859176,-0.12519923151680443,-0.03380710316286161,-0.1251992315168054,-0.08057002285089052,,-0.04393576592554447,-0.03743205530594006,1.0,-0.08701583862669744,,-0.0015813340884908386
-0.11540631131333016,0.05378998387330065,-0.04990791962465333,0.41027842274394344,0.4102784230193311,-0.050406145866915546,-0.0020815320310368698,-1.0302763345871073e-17,0.03685523321496239,-0.1440905436950364,-0.036855233214964506,-0.1440905436950369,-0.07025209664484808,,-0.0483684484076612,-0.019768186262895053,1.0,-0.09767539789106311,,-0.016562088308111206
-0.11540631131333016,0.05378998387330065,-0.04990791962465333,0.41027842274394344,0.4102784230193311,-0.050406145866915546,-0.0020815320310368698,-1.0302763345871073e-17,0.03685523321496239,-0.1440905436950364,-0.036855233214964506,-0.1440905436950369,-0.07025209664484808,,-0.0483684484076612,-0.019768186262895053,1.0,-0.09767539789106311,,-0.016562088308111206
-0.05096363882313458,0.05557754346872267,-0.057941904568779325,0.40365789561969556,0.40365789589924567,-0.019896787377265173,0.0008723968175947238,-0.0018653888436698843,0.03500885379284831,-0.1194405540791387,-0.03500885379285021,-0.11944055407914005,-0.0358241871219342,,-0.05635987316645821,-0.01393447316126517,1.0,-0.10572284564444463,,-0.025264793045893148
-0.010062342112002028,0.05166024202062616,-0.062126069609222574,0.4123014555105833,0.41230145577807187,-0.04184409435616712,0.03371019535514339,-0.009820366956291066,0.03548556081185611,-0.09711055338640466,-0.03548556081185809,-0.09711055338640527,-0.06082590566989909,,-0.061315308966551546,0.02375830107257116,1.0,-0.10609155519964168,,-0.02921818440223259
-0.010062342112002028,0.05166024202062616,-0.062126069609222574,0.4123014555105833,0.41230145577807187,-0.04184409435616712,0.03371019535514339,-0.009820366956291066,0.03548556081185611,-0.09711055338640466,-0.03548556081185809,-0.09711055338640527,-0.06082590566989909,,-0.061315308966551546,0.02375830107257116,1.0,-0.10609155519964168,,-0.02921818440223259
-0.017124671370740967,0.041512776287089194,-0.06334814350437777,0.4100250867381896,0.4100250870002244,-0.032009774607277296,0.023448440447914692,-0.01576335778920655,0.03322744788571769,-0.10426821217348196,-0.033227447885719893,-0.10426821217348262,-0.0489400023597398,,-0.06257250944633012,0.012796661112609067,1.0,-0.11872893984644434,,-0.01956647067724319
-0.017124671370740967,0.041512776287089194,-0.06334814350437777,0.4100250867381896,0.4100250870002244,-0.032009774607277296,0.023448440447914692,-0.01576335778920655,0.03322744788571769,-0.10426821217348196,-0.033227447885719893,-0.10426821217348262,-0.0489400023597398,,-0.06257250944633012,0.012796661112609067,1.0,-0.11872893984644434,,-0.01956647067724319
-0.022023517160276326,0.033016907570749966,-0.06660045180557678,0.39900173065272804,0.3990017308835564,-0.036249719836057306,0.061161905097472304,-0.041342984275115825,0.03570832392561578,-0.10047461697802283,-0.03570832392561766,-0.10047461697802336,-0.049580127277912056,,-0.06605419149628083,0.05567507961957805,1.0,-0.11919060806672822,,-0.017010967157856615
-0.022023517160276326,0.033016907570749966,-0.06660045180557678,0.39900173065272804,0.3990017308835564,-0.036249719836057306,0.061161905097472304,-0.041342984275115825,0.03570832392561578,-0.10047461697802283,-0.03570832392561766,-0.10047461697802336,-0.049580127277912056,,-0.06605419149628083,0.05567507961957805,1.0,-0.11919060806672822,,-0.017010967157856615
-0.022023517160276326,0.033016907570749966,-0.06660045180557678,0.39900173065272804,0.3990017308835564,-0.036249719836057306,0.061161905097472304,-0.041342984275115825,0.03570832392561578,-0.10047461697802283,-0.03570832392561766,-0.10047461697802336,-0.049580127277912056,,-0.06605419149628083,0.05567507961957805,1.0,-0.11919060806672822,,-0.017010967157856615
-0.022023517160276326,0.033016907570749966,-0.06660045180557678,0.39900173065272804,0.3990017308835564,-0.036249719836057306,0.061161905097472304,-0.041342984275115825,0.03570832392561578,-0.10047461697802283,-0.03570832392561766,-0.10047461697802336,-0.049580127277912056,,-0.06605419149628083,0.05567507961957805,1.0,-0.11919060806672822,,-0.017010967157856615
-0.022023517160276326,0.033016907570749966,-0.06660045180557678,0.39900173065272804,0.3990017308835564,-0.036249719836057306,0.061161905097472304,-0.041342984275115825,0.03570832392561578,-0.10047461697802283,-0.03570832392561766,-0.10047461697802336,-0.049580127277912056,,-0.06605419149628083,0.05567507961957805,1.0,-0.11919060806672822,,-0.017010967157856615
-0.02379106295200684,0.040643062508383655,-0.07051447028015857,0.40686176383516015,0.4068617640751067,-0.03197198166912595,0.03276244553513758,-0.022746807416616076,0.03594772338067531,-0.1011936343759248,-0.0359477233806773,-0.10119363437592609,-0.04637553223806589,,-0.06968757817374362,0.02212860478285347,1.0,-0.12104749084564677,,-0.018669595382503568
-0.02379106295200684,0.040643062508383655,-0.07051447028015857,0.40686176383516015,0.4068617640751067,-0.03197198166912595,0.03276244553513758,-0.022746807416616076,0.03594772338067531,-0.1011936343759248,-0.0359477233806773,-0.10119363437592609,-0.04637553223806589,,-0.06968757817374362,0.02212860478285347,1.0,-0.12104749084564677,,-0.018669595382503568
